time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1821.0,5.3126073090726506e-27,5.3877942316174186e-27,7.518692254476798e-29,17.08673071140469,17.12211207792145,0.03538136651676046
1822.0,5.315115196849987e-27,5.367656610146812e-27,5.254141329682514e-29,17.086218295954193,17.110931501289784,0.02471320533558892
1823.0,5.3194055853536376e-27,5.277093348866012e-27,4.231223648762585e-29,17.08534223760063,17.06545644594182,0.019885791658812244
1824.0,5.3234871186876285e-27,5.2880198205173835e-27,3.546729817024474e-29,17.084509481158925,17.067853435328672,0.016656045830250977
1825.0,5.3260331457010445e-27,5.263239037192337e-27,6.279410850870712e-29,17.083990337818975,17.054515254398122,0.02947508342085326
1826.0,5.330966186485215e-27,5.316351314787276e-27,1.4614871697939412e-29,17.082985180326787,17.07613141724394,0.006853763082848971
1827.0,5.336750585613134e-27,5.2263919334255196e-27,1.103586521876143e-28,17.081807733961163,17.030110240131716,0.05169749382944758
1828.0,5.338342113381891e-27,5.355778741903204e-27,1.7436628521313123e-29,17.081483993572025,17.08964974435709,0.008165750785062955
1829.0,5.334381951054361e-27,5.4053490068082876e-27,7.096705575392656e-29,17.082289728225543,17.11554899631184,0.03325926808629613
1830.0,5.3275588521270136e-27,5.312279895973595e-27,1.5278956153418468e-29,17.083679360128798,17.076509586608925,0.0071697735198731705
1831.0,5.321981491561701e-27,5.273967598964804e-27,4.8013892596896515e-29,17.084816600357197,17.062262081578325,0.022554518778872695
1832.0,5.31754819012028e-27,5.331983811786205e-27,1.443562166592525e-29,17.085721414066843,17.092508198666533,0.00678678459968913
1833.0,5.31305340033294e-27,5.282008712168302e-27,3.10446881646387e-29,17.08663954767466,17.072031804336955,0.014607743337707325
1834.0,5.30697474047159e-27,5.371176798792642e-27,6.420205832105226e-29,17.087882448676627,17.118126637437996,0.030244188761367235
1835.0,5.298188390671804e-27,5.313904457365038e-27,1.571606669323346e-29,17.08968150827619,17.097097282090925,0.007415773814736267
1836.0,5.290191091903143e-27,5.233993985860176e-27,5.619710604296781e-29,17.091321600318373,17.06476438099175,0.026557219326623104
1837.0,5.287852004386254e-27,5.321343727435284e-27,3.349172304902981e-29,17.09180177080388,17.107636046716504,0.015834275912624138
1838.0,5.288482659845987e-27,5.308758002100078e-27,2.027534225409106e-29,17.091672288239664,17.10125695720721,0.009584668967545373
1839.0,5.290701221441216e-27,5.3061360906938745e-27,1.5434869252658764e-29,17.091216908560323,17.09851030342739,0.007293394867067461
1840.0,5.294617672078823e-27,5.267594920706429e-27,2.7022751372393953e-29,17.09041348780594,17.077653949230143,0.01275953857579674
1841.0,5.2996820301982826e-27,5.282488953150735e-27,1.719307704754736e-29,17.089375465938044,17.08126503735498,0.008110428583063548
1842.0,5.305654085420618e-27,5.372381078907432e-27,6.672699348681414e-29,17.088152670698673,17.119594125612863,0.03144145491418906
1843.0,5.3125720588768936e-27,5.365236232029514e-27,5.266417315262073e-29,17.086737915502127,17.111520719654695,0.02478280415256815
1844.0,5.320503888854031e-27,5.3134962714228735e-27,7.007617431157548e-30,17.085118087596104,17.081825346167122,0.00329274142898282
1845.0,5.329662699876118e-27,5.30269653755074e-27,2.6966162325377593e-29,17.083250688605176,17.0706015943548,0.012649094250375541
1846.0,5.3398722238382404e-27,5.39906608128657e-27,5.919385744832956e-29,17.081172837365823,17.10888598056805,0.027713143202227074
1847.0,5.3490294685664834e-27,5.357175872764047e-27,8.146404197563748e-30,17.079312523770316,17.083119945399527,0.003807421629211434
1848.0,5.356107700319418e-27,5.418481695734508e-27,6.237399541509008e-29,17.07787674700661,17.1069902371122,0.029113490105590265
1849.0,5.360407041621958e-27,5.29582543290331e-27,6.458160871864812e-29,17.07700557743858,17.046885845757203,0.030119731681377573
1850.0,5.359302737232395e-27,5.479432606234038e-27,1.2012986900164267e-28,17.077229274401613,17.133267286663486,0.0560380122618708
1851.0,5.352697953141272e-27,5.358102227535536e-27,5.404274394264076e-30,17.078568156712844,17.08109224570571,0.002524088992865988
1852.0,5.342611720456527e-27,5.3362584236488455e-27,6.353296807681423e-30,17.080615968618446,17.077643032749197,0.002972935869246799
1853.0,5.331776195151818e-27,5.314416496499515e-27,1.7359698652302987e-29,17.082820221687502,17.074680486439384,0.008139735248118701
1854.0,5.322555488549482e-27,5.242246783663951e-27,8.03087048855309e-29,17.084699505679826,17.04697857207082,0.03772093360900633
1855.0,5.316605951957369e-27,5.30724098924404e-27,9.364962713328707e-30,17.08591381716276,17.081510179391802,0.004403637770954649
1856.0,5.313539922001622e-27,5.244684175168375e-27,6.885574683324646e-29,17.086540130265064,17.05414376746174,0.03239636280332507
1857.0,5.311886533984092e-27,5.336491190330062e-27,2.4604656345969916e-29,17.08687802601975,17.098458025041076,0.011579999021324916
1858.0,5.3095396239332e-27,5.232913185876134e-27,7.662643805706576e-29,17.087357834515366,17.05127822899191,0.036079605523455176
1859.0,5.3041673130141655e-27,5.2998432208675464e-27,4.3240921466188165e-30,17.088456962840798,17.086418899233713,0.002038063607085573
1860.0,5.2929554409287805e-27,5.294353386343222e-27,1.3979454144411222e-30,17.090754405320435,17.091414691161702,0.0006602858412670757
1861.0,5.274732935200234e-27,5.2740219306965935e-27,7.11004503640008e-31,17.09449881055197,17.094161824531835,0.0003369860201334618
1862.0,5.2563115114666076e-27,5.165063666857573e-27,9.12478446090346e-29,17.098297261349916,17.054898080950327,0.04339918039959107
1863.0,5.239548199282315e-27,5.195506495257666e-27,4.404170402464879e-29,17.101765400392804,17.080751325156946,0.02101407523585783
1864.0,5.222614981083191e-27,5.2217172596437754e-27,8.977214394158415e-31,17.105279974539418,17.104850246595337,0.0004297279440794861
1865.0,5.205469402639562e-27,5.126279154511438e-27,7.919024812812439e-29,17.108850254824336,17.0708180227609,0.038032232063437456
1866.0,5.1888984238772476e-27,5.120030291549297e-27,6.886813232795055e-29,17.112312077059833,17.079131560357556,0.03318051670227672
1867.0,5.173319440888988e-27,5.190365755422044e-27,1.7046314533056502e-29,17.115576760128402,17.12381436981394,0.008237609685536471
1868.0,5.156267378431552e-27,5.139974884972017e-27,1.6292493459535427e-29,17.119161425946587,17.111262061802048,0.00789936414453905
1869.0,5.137602633934303e-27,5.1149711906943155e-27,2.263144323998743e-29,17.12309872281105,17.112086075058524,0.011012647752526061
1870.0,5.119668291143168e-27,5.054263999657917e-27,6.540429148525091e-29,17.12689544130695,17.094957682957254,0.03193775834969516
1871.0,5.1070336150960185e-27,5.0015202325803734e-27,1.0551338251564515e-28,17.129578208894213,17.077927196551276,0.05165101234293587
1872.0,5.100191590424433e-27,5.029036109728538e-27,7.115548069589459e-29,17.13103377294082,17.096154945628978,0.034878827311844725
1873.0,5.096983757048072e-27,5.077253007575625e-27,1.973074947244754e-29,17.131716876022157,17.122039216443017,0.009677659579140312
1874.0,5.0962562448962124e-27,4.9961890955577426e-27,1.0006714933846979e-28,17.131871858399464,17.082783299793974,0.049088558605488504
1875.0,5.095217692518041e-27,5.114978976283497e-27,1.97612837654558e-29,17.13209314021373,17.14178913602686,0.00969599581312974
1876.0,5.091788555458464e-27,5.103194626534495e-27,1.1406071076030852e-29,17.132824098516227,17.138424326683502,0.0056002281672730666
1877.0,5.091630754500747e-27,5.0594952420154305e-27,3.213551248531692e-29,17.132857747373794,17.11707915205003,0.01577859532376279
1878.0,5.0937933289003475e-27,5.150546894018831e-27,5.675356511848401e-29,17.132396699245188,17.160250972796337,0.02785427355114936
1879.0,5.0941340778132836e-27,5.1085489417629814e-27,1.4414863949697612e-29,17.132324071434464,17.139398317876307,0.007074246441843439
1880.0,5.097044018419289e-27,5.1037694838369875e-27,6.725465417698323e-30,17.13170403949592,17.13500274821483,0.003298708718913538
1881.0,5.100610853570917e-27,5.0539216313847795e-27,4.668922218613737e-29,17.130944523260663,17.108060390591803,0.022884132668859865
1882.0,5.1000452459037726e-27,5.173237640313663e-27,7.319239440989029e-29,17.131064927422226,17.16694323382974,0.03587830640751499
1883.0,5.100149789229708e-27,5.0654074406802284e-27,3.4742348549479497e-29,17.13104267167642,17.11401260884236,0.017030062834059792
1884.0,5.1040500914177894e-27,5.110929050364378e-27,6.87895894658833e-30,17.130212680192354,17.133582043160672,0.0033693629683194935
1885.0,5.111750923051565e-27,5.154125621206545e-27,4.237469815497942e-29,17.12857578979416,17.149299950063728,0.020724160269571083
1886.0,5.119120608842079e-27,5.110732966140771e-27,8.387642701308418e-30,17.127011595377386,17.122915363161827,0.004096232215559023
1887.0,5.125225704398916e-27,5.0803682289038556e-27,4.4857475495060045e-29,17.12571751103827,17.103836779299687,0.021880731738584434
1888.0,5.13153187794662e-27,5.1661284206751526e-27,3.459654272853295e-29,17.12438242209968,17.141237302645784,0.016854880546107388
1889.0,5.1385420647932805e-27,5.0949600221479516e-27,4.35820426453286e-29,17.122900209822326,17.101696703995287,0.021203505827037474
1890.0,5.144854683179874e-27,5.1232993732041425e-27,2.155530997573108e-29,17.121567218524216,17.111093011134937,0.010474207389278688
1891.0,5.148022789485383e-27,5.105629164502922e-27,4.2393624982461246e-29,17.120898848025462,17.100311514443213,0.020587333582248513
1892.0,5.146404227472291e-27,5.161207852565687e-27,1.48036250933963e-29,17.121240262149584,17.12843150891095,0.0071912467613660675
1893.0,5.1395554415607425e-27,5.142398862267405e-27,2.8434207066626183e-30,17.122686111863374,17.12406921821323,0.0013831063498554016
1894.0,5.128476126260413e-27,5.058821238852154e-27,6.965488740825912e-29,17.125029154604206,17.091074191329838,0.03395496327436847
1895.0,5.1168629993118454e-27,5.125691343895411e-27,8.828344583566025e-30,17.127490527063255,17.131803884966697,0.00431335790344266
1896.0,5.10607723335487e-27,5.178877643574113e-27,7.280041021924298e-29,17.129781551108035,17.165425552800606,0.035644001692572605
1897.0,5.095549798493295e-27,5.111228283394988e-27,1.5678484901692847e-29,17.132022374301037,17.139714618279463,0.007692243978426441
1898.0,5.084521172276158e-27,5.053521049597139e-27,3.1000122679019056e-29,17.1343748497389,17.11913244950658,0.015242400232321882
1899.0,5.07435477786263e-27,5.0408438182719635e-27,3.351095959066626e-29,17.136547929954784,17.120037969054504,0.016509960900280913
1900.0,5.067290617300851e-27,5.08075451227988e-27,1.346389497902935e-29,17.138060468762784,17.144703019977953,0.006642551215170407
1901.0,5.0630078817670144e-27,5.045919764963979e-27,1.708811680303515e-29,17.13897849132686,17.130540761620487,0.008437729706373335
1902.0,5.059706230918012e-27,5.111280780019092e-27,5.15745491010799e-29,17.13968674445926,17.16516972051918,0.02548297605991763
1903.0,5.054995636187626e-27,5.070507119290077e-27,1.5511483102451203e-29,17.14069803746259,17.14836940071334,0.007671363250745378
1904.0,5.0475277928889336e-27,5.062921232147059e-27,1.5393439258125252e-29,17.14230320262247,17.149927449525983,0.007624246903509805
1905.0,5.038668658296598e-27,4.998320221949463e-27,4.034843634713529e-29,17.14421049952868,17.124191105972855,0.020019393555824588
1906.0,5.030703959699615e-27,4.957507851085253e-27,7.319610861436135e-29,17.145928096792815,17.1095534118577,0.036374684935113887
1907.0,5.0225135488711004e-27,4.985422429998192e-27,3.7091118872908413e-29,17.147697207533394,17.12923477905411,0.01846242847928469
1908.0,5.01407647269743e-27,4.946536454597392e-27,6.754001810003739e-29,17.14952261660203,17.115847413168357,0.033675203433675784
1909.0,5.00683755664489e-27,4.915141802974314e-27,9.169575367057639e-29,17.151091246885784,17.105305981919038,0.04578526496674591
1910.0,5.003545511180082e-27,5.007143389756789e-27,3.597878576706603e-30,17.15180536402864,17.153603028589032,0.0017976645603939188
1911.0,5.004333077015383e-27,4.98145815396108e-27,2.2874923054302514e-29,17.15163448091186,17.14020692268269,0.011427558229170302
1912.0,5.0071725629186296e-27,5.061212434583137e-27,5.403987166450722e-29,17.15101860297269,17.17799983388967,0.026981230916978786
1913.0,5.009127053114299e-27,5.123631222481708e-27,1.145041693674088e-28,17.150594881463643,17.207742648007226,0.05714776654358303
1914.0,5.0097999890084765e-27,5.021217705973315e-27,1.1417716964838388e-29,17.150449031341804,17.156146722362347,0.005697691020544187
1915.0,5.00998121900931e-27,4.960423405667721e-27,4.95578133415888e-29,17.150409755439615,17.125680214960724,0.02472954047889052
1916.0,5.008105648559744e-27,4.977557959613412e-27,3.054768894633135e-29,17.15081629508984,17.135567171424128,0.015249123665710013
1917.0,5.006121308342543e-27,4.97342431441201e-27,3.269699393053327e-29,17.151246576938615,17.134918070338085,0.016328506600531617
1918.0,5.007169856314737e-27,5.0320920732459724e-27,2.4922216931235646e-29,17.15101918986252,17.16346245504345,0.012443265180931133
1919.0,5.008475771051017e-27,5.049860888653047e-27,4.138511760203021e-29,17.15073605705804,17.171393598141314,0.020657541083275343
1920.0,5.009153475998842e-27,5.1001095461383114e-27,9.095607013946927e-29,17.150589154276762,17.19598408506461,0.0453949307878475
1921.0,5.010088999519043e-27,4.892042593544834e-27,1.1804640597420902e-28,17.150386398078034,17.091482052274227,0.05890434580380768
1922.0,5.011607750412193e-27,5.046862810565993e-27,3.525506015379987e-29,17.15005731950292,17.167644021171114,0.01758670166819232
1923.0,5.013665922739983e-27,5.029794453206815e-27,1.6128530466831578e-29,17.14961151975399,17.157653803940537,0.008042284186546523
1924.0,5.015270053167343e-27,5.0038732697431366e-27,1.1396783424206716e-29,17.149264192280526,17.143583150530336,0.005681041750189101
1925.0,5.0126333687780805e-27,4.972396276904758e-27,4.023709187332229e-29,17.149835147872626,17.129767306823275,0.020067841049349878
1926.0,5.004458857578519e-27,4.865286018856906e-27,1.3917283872161316e-28,17.151607192001833,17.08208277253795,0.06952441946388285
1927.0,4.9916651372765174e-27,4.955439232111639e-27,3.6225905164878414e-29,17.154386391803104,17.136243195009737,0.018143196793366775
1928.0,4.976440875696291e-27,4.9651288016562165e-27,1.1312074040074323e-29,17.157702878369236,17.152020064927544,0.005682813441690678
1929.0,4.960914974123852e-27,4.975327991252829e-27,1.4413017128977153e-29,17.16109554084799,17.168358826554435,0.007263285706445029
1930.0,4.9466490103747756e-27,4.930743980191945e-27,1.5905030182830392e-29,17.1642222598007,17.156183974615377,0.008038285185320522
1931.0,4.9333945490316315e-27,4.8443174798880504e-27,8.907706914358118e-29,17.167135375942653,17.12199552940379,0.04513984653886338
1932.0,4.920053350801513e-27,4.990622528557592e-27,7.056917775607905e-29,17.170075469792437,17.20593340299177,0.0358579331993335
1933.0,4.905211350010717e-27,4.860824802632162e-27,4.4386547378555384e-29,17.173355688770254,17.150733550695378,0.02262213807487541
1934.0,4.88795512212626e-27,4.897267469291919e-27,9.312347165659252e-30,17.177181975358106,17.181944880772022,0.004762905413914879
1935.0,4.868976800771672e-27,4.871260183596938e-27,2.2833828252657453e-30,17.181405736833476,17.1825781509354,0.0011724141019237644
1936.0,4.8497370456706645e-27,4.8908670494041104e-27,4.113000373344569e-29,17.185704520870697,17.206906703249928,0.02120218237922932
1937.0,4.830644388304541e-27,4.9131775374291925e-27,8.253314912465151e-29,17.18998733066866,17.232700653411104,0.042713322742444194
1938.0,4.812883975912757e-27,4.833737042399226e-27,2.0853066486469537e-29,17.193986519309732,17.20481841687408,0.010831897564346948
1939.0,4.7977344751219524e-27,4.7803250681980605e-27,1.740940692389193e-29,17.197409478029837,17.18833779689879,0.0090716811310454
1940.0,4.7841615895154015e-27,4.7519388771456906e-27,3.222271236971103e-29,17.200485400177822,17.183647176924488,0.016838223253332327
1941.0,4.772436635331839e-27,4.719160270740561e-27,5.327636459127774e-29,17.203149572793258,17.175241206133734,0.027908366659525754
1942.0,4.763312378679386e-27,4.829972263480905e-27,6.66598848015189e-29,17.20522734115689,17.24021343880392,0.03498609764703284
1943.0,4.75493614577802e-27,4.733611064876301e-27,2.132508090171849e-29,17.207138277112133,17.19592620178245,0.011212075329683109
1944.0,4.746541891689441e-27,4.70376220153824e-27,4.277969015120046e-29,17.209056704521252,17.1865246742941,0.02253203022715441
1945.0,4.738280076048474e-27,4.716483128938399e-27,2.1796947110075334e-29,17.21094818011407,17.199447727017038,0.011500453097030234
