time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2417.0,4.624169150723595e-27,4.654003864843373e-27,2.983471411977783e-29,17.23741571983696,17.253545489935828,0.016129770098866982
2418.0,4.6242235868231104e-27,4.616486091717444e-27,7.737495105666444e-30,17.23740293853632,17.233219806514054,0.004183132022267863
2419.0,4.621616589477268e-27,4.6812696662374295e-27,5.965307676016151e-29,17.23801521636616,17.270283728695798,0.03226851232963736
2420.0,4.621123014969512e-27,4.600865107024625e-27,2.025790794488713e-29,17.2381311758622,17.2271717684415,0.01095940742069857
2421.0,4.6236977205343234e-27,4.6495086785486516e-27,2.581095801432829e-29,17.237526415380508,17.25148221416667,0.013955798786163688
2422.0,4.627246485548098e-27,4.622068812302602e-27,5.177673245496019e-30,17.236693414389304,17.233896030858048,0.0027973835312572084
2423.0,4.630470459928676e-27,4.617826288378885e-27,1.264417154979079e-29,17.235937205084067,17.22911059229212,0.006826612791945956
2424.0,4.6336370629361806e-27,4.539502619359943e-27,9.413444357623777e-29,17.2351949650665,17.1844063284633,0.05078863660320211
2425.0,4.637706841053945e-27,4.613393792044721e-27,2.4313049009223867e-29,17.234241768684765,17.221135588280045,0.013106180404720554
2426.0,4.642374498016145e-27,4.67397759373887e-27,3.160309572272509e-29,17.23314957037367,17.25016839109582,0.01701882072214889
2427.0,4.6466297197378765e-27,4.6796876092834846e-27,3.305788954560827e-29,17.232154835416644,17.249940785416698,0.01778595000005354
2428.0,4.649391485014801e-27,4.606016366027335e-27,4.3375118987465737e-29,17.231509710244826,17.208186701670872,0.023323008573953013
2429.0,4.6505672368275204e-27,4.614662676870842e-27,3.590455995667803e-29,17.231235180785966,17.211934008408353,0.019301172377614664
2430.0,4.6494369087989996e-27,4.626548956581678e-27,2.288795221732119e-29,17.231499102833887,17.21919226188396,0.01230684094992559
2431.0,4.6456623993548286e-27,4.676452211914809e-27,3.078981255998002e-29,17.23238088400655,17.24895000263442,0.016569118627871013
2432.0,4.6423255762511634e-27,4.6238411591568994e-27,1.8484417094263632e-29,17.233161012020904,17.223206724675773,0.009954287345131893
2433.0,4.6395317429198915e-27,4.620191961437245e-27,1.9339781482646637e-29,17.233814623897313,17.223393431331836,0.010421192565478136
2434.0,4.6352695628534185e-27,4.625723911601351e-27,9.545651252067371e-30,17.23481251126601,17.22966413147783,0.005148379788181713
2435.0,4.6283766338499216e-27,4.602313481759774e-27,2.606315209014738e-29,17.23642826899211,17.222350356717463,0.014077912274647705
2436.0,4.6199574168936164e-27,4.638236306739113e-27,1.8278889845496784e-29,17.23840506851951,17.248296333847332,0.00989126532782374
2437.0,4.6126816446897565e-27,4.539769744118709e-27,7.291190057104755e-29,17.24011629558728,17.200599206512326,0.03951708907495583
2438.0,4.6094763053855295e-27,4.583416374674985e-27,2.605993071054416e-29,17.240871032838605,17.226737143767465,0.014133889071138498
2439.0,4.609766703103102e-27,4.5935756059461e-27,1.6191097157002368e-29,17.240802633444954,17.232021767622555,0.008780865822397909
2440.0,4.6108494117532074e-27,4.638166647926951e-27,2.731723617374336e-29,17.240547653523564,17.255359043863113,0.014811390339549379
2441.0,4.61083440547961e-27,4.6499296260856554e-27,3.9095220606045594e-29,17.24055118712001,17.261748663090728,0.02119747597071803
2442.0,4.610213919852013e-27,4.6589645403762295e-27,4.8750620524216705e-29,17.240697305801454,17.267133508856094,0.02643620305464133
2443.0,4.6113271904084426e-27,4.525475084165364e-27,8.585210624307904e-29,17.240435154792163,17.193891013215282,0.04654414157688233
2444.0,4.6175161684406216e-27,4.611628634580862e-27,5.88753385976005e-30,17.238978937958475,17.235791329271795,0.0031876086866785814
2445.0,4.625738404457029e-27,4.5272785180861155e-27,9.84598863709134e-29,17.237047327915427,17.183834263447686,0.05321306446774234
2446.0,4.630588958842328e-27,4.642397432255004e-27,1.1808473412675922e-29,17.235909420236787,17.24228467483055,0.006375254593763437
2447.0,4.634317719658838e-27,4.586639299949904e-27,4.767841970893405e-29,17.235035487886165,17.209315186326627,0.025720301559537855
2448.0,4.6382433025532474e-27,4.635820418196528e-27,2.4228843567196736e-30,17.23411618463915,17.232810256834874,0.00130592780427556
2449.0,4.6427553105737165e-27,4.67463817744686e-27,3.188286687314315e-29,17.233060511418174,17.25022858551446,0.017168074096286644
2450.0,4.6498814125238245e-27,4.685362379267528e-27,3.5480966743703173e-29,17.231395307314497,17.250471582382577,0.019076275068080233
2451.0,4.660332343747811e-27,4.669217682200845e-27,8.885338453034532e-30,17.228957778066228,17.23372425060383,0.004766472537605009
2452.0,4.6733354177877096e-27,4.660324797100124e-27,1.301062068758544e-29,17.225932618449995,17.21897258908956,0.006960029360435081
2453.0,4.686053676045127e-27,4.683340296276085e-27,2.7133797690422513e-30,17.222981852793694,17.22153427026657,0.0014475825271234692
2454.0,4.694950357139681e-27,4.7263904204076015e-27,3.144006326792109e-29,17.22092248865138,17.23766391341432,0.01674142476294223
2455.0,4.69798103292073e-27,4.704502668932023e-27,6.521636011292835e-30,17.22022185231157,17.223692298427462,0.0034704461158915857
2456.0,4.6997709241576185e-27,4.732260282143686e-27,3.2489357986067624e-29,17.219808274734536,17.23709069046839,0.01728241573385355
2457.0,4.700818047467677e-27,4.727270839443135e-27,2.6452791975458184e-29,17.219566396338053,17.23363458176256,0.014068185424507263
2458.0,4.698668875003585e-27,4.729221122749454e-27,3.055224774586932e-29,17.22006289884174,17.236318698387652,0.01625579954591182
2459.0,4.692899190916887e-27,4.658748560099308e-27,3.4150630817578835e-29,17.22139693712951,17.20320422222756,0.018192714901950922
2460.0,4.686429725328697e-27,4.7327907108531385e-27,4.636098552444189e-29,17.222894727470628,17.247626233244564,0.024731505773934456
2461.0,4.68251148722559e-27,4.698492783892049e-27,1.5981296666458905e-29,17.223802871329983,17.23233530991025,0.00853243858026705
2462.0,4.677995139285445e-27,4.664184895921896e-27,1.3810243363549008e-29,17.224850584460913,17.21747015601221,0.007380428448702117
2463.0,4.674134453715004e-27,4.6746325449018475e-27,4.980911868433756e-31,17.225746997688614,17.226013405935838,0.0002664082472250517
2464.0,4.674483037103363e-27,4.6495761547785664e-27,2.490688232479644e-29,17.225666029651215,17.212345368239514,0.01332066141170045
2465.0,4.6775766035028994e-27,4.62022015656589e-27,5.735644693701006e-29,17.224947728593826,17.19429272719093,0.03065500140289392
2466.0,4.682283560519057e-27,4.688545894190176e-27,6.2623336711191674e-30,17.223855722092036,17.227199354312393,0.003343632220356681
2467.0,4.6881688592701736e-27,4.770909078982103e-27,8.274021971192899e-29,17.22249188553776,17.26661370697574,0.04412182143798117
2468.0,4.694787049374321e-27,4.732411426938627e-27,3.762437756430595e-29,17.220960255235408,17.240995443822566,0.020035188587158703
2469.0,4.699266686144593e-27,4.670554666620932e-27,2.8712019523661216e-29,17.219924769526827,17.204650035487834,0.015274734038991806
2470.0,4.697725322111009e-27,4.6926199065592285e-27,5.105415551781045e-30,17.220280950472727,17.21756398896385,0.0027169615088770416
2471.0,4.689272743573817e-27,4.8347241336120165e-27,1.4545139003819935e-28,17.22223626631652,17.29978101471995,0.07754474840343104
2472.0,4.676689522217845e-27,4.680761138130124e-27,4.0716159122788965e-30,17.225153653090235,17.2273302012088,0.002176548118565287
2473.0,4.664300904040441e-27,4.60053515255168e-27,6.376575148876065e-29,17.228033600195403,17.19385604990404,0.03417755029136505
2474.0,4.6541538748843705e-27,4.6975902355489295e-27,4.3436360664559233e-29,17.230398155594607,17.253730195011567,0.02333203941695975
2475.0,4.646388984806968e-27,4.716327365326934e-27,6.993838051996553e-29,17.2322110872415,17.269841589524376,0.03763050228287715
2476.0,4.6398837707030114e-27,4.6834716861774385e-27,4.358791547442686e-29,17.23373224601287,17.25721770256118,0.023485456548312765
2477.0,4.632523680831593e-27,4.656158446252587e-27,2.3634765420993662e-29,17.23545587987252,17.248210679982225,0.012754800109705505
2478.0,4.624388413768416e-27,4.662194551345974e-27,3.780613757755865e-29,17.237364238981822,17.2578026916997,0.020438452717875408
2479.0,4.6167699095319594e-27,4.591847767209381e-27,2.4922142322578688e-29,17.239154423168735,17.225658980028324,0.013495443140410507
2480.0,4.609712525004128e-27,4.6738299153640115e-27,6.411739035988333e-29,17.24081539406236,17.275588381538313,0.03477298747595215
2481.0,4.601994791843816e-27,4.59886889976884e-27,3.1258920749761973e-30,17.24263469291396,17.240936574914937,0.001698117999023088
2482.0,4.592874178327655e-27,4.576040441701216e-27,1.683373662643815e-29,17.244788629763747,17.235625665586614,0.009162964177132981
2483.0,4.58594604193783e-27,4.6045419462246196e-27,1.8595904286789098e-29,17.246427648669854,17.25656509038675,0.010137441716895583
2484.0,4.579489541541219e-27,4.653928783140457e-27,7.44392415992377e-29,17.247957321173118,17.288594624154154,0.040637302981035586
2485.0,4.569795748108697e-27,4.568915296335849e-27,8.804517728487132e-31,17.250258026877706,17.24977635777181,0.0004816691058966399
2486.0,4.5605973523388155e-27,4.551693162076451e-27,8.904190262364154e-30,17.252445673035318,17.247564629185987,0.004881043849331387
2487.0,4.553800397161092e-27,4.559161922828264e-27,5.3615256671719396e-30,17.25406502340589,17.257008458119515,0.0029434347136264444
2488.0,4.5496881971344616e-27,4.601268679116707e-27,5.158048198224515e-29,17.255045914348425,17.283388780797345,0.028342866448920707
2489.0,4.5493423739398546e-27,4.512953455468993e-27,3.6388918470861336e-29,17.255128444626795,17.235131643177365,0.019996801449429898
2490.0,4.550496680012683e-27,4.5549576615901846e-27,4.460981577501203e-30,17.25485299538118,17.257303816627296,0.002450821246115473
2491.0,4.5498264975274e-27,4.551057389840836e-27,1.2308923134361773e-30,17.255012910886414,17.255689251134832,0.0006763402484166731
2492.0,4.548688448027177e-27,4.55234730604929e-27,3.658858022113707e-30,17.255284520387317,17.25729546159813,0.002010941210812426
2493.0,4.5506828301252604e-27,4.585335110365498e-27,3.465228024023774e-29,17.254808581376032,17.2738454388839,0.019036857507867624
2494.0,4.559037840721905e-27,4.542234127478201e-27,1.6803713243704315e-29,17.25281700767862,17.243602501333875,0.009214506344744177
2495.0,4.571319803845947e-27,4.545379197376129e-27,2.594060646981828e-29,17.249895987365583,17.235709380661763,0.014186606703819925
2496.0,4.585082914591823e-27,4.562171901313821e-27,2.2911013278001685e-29,17.246632015838713,17.23413986809309,0.012492147745621133
2497.0,4.598891097808018e-27,4.592593247134668e-27,6.297850673349445e-30,17.24336718610025,17.239943615863748,0.0034235702365028858
2498.0,4.6129827489666655e-27,4.594213780375333e-27,1.876896859133252e-29,17.240045423766883,17.22987360565444,0.010171818112444098
2499.0,4.626933726052552e-27,4.631937392894088e-27,5.003666841535996e-30,17.236766802696003,17.239470357111188,0.002703554415185482
2500.0,4.6407804317888405e-27,4.646019408775535e-27,5.238976986694658e-30,17.23352244693254,17.23634469690951,0.002822249976969518
2501.0,4.658628703454879e-27,4.683036291823833e-27,2.440758836895403e-29,17.229354754501077,17.242452808629565,0.013098054128489115
2502.0,4.680937848221148e-27,4.65167760045452e-27,2.92602477666277e-29,17.224167813093473,17.208540470499216,0.015627342594255546
2503.0,4.705178581423139e-27,4.72449739723104e-27,1.931881580790079e-29,17.21855972152974,17.22882437752185,0.010264655992109855
2504.0,4.728370707994938e-27,4.700683084444047e-27,2.7687623550891353e-29,17.213221204404707,17.198582111331866,0.014639093072840026
2505.0,4.749471978274381e-27,4.7526108384647745e-27,3.1388601903932654e-30,17.208386675763318,17.21003889110681,0.0016522153434905108
2506.0,4.768454545322165e-27,4.7798917547701496e-27,1.1437209447984473e-29,17.204055882164845,17.210052169504525,0.005996287339681328
2507.0,4.7841404604987816e-27,4.789598803296504e-27,5.458342797722549e-30,17.200490195289465,17.203342506400933,0.0028523111114684314
2508.0,4.798226027195922e-27,4.840810431228168e-27,4.25844040322459e-29,17.197298244582473,17.219485821715605,0.022187577133132772
2509.0,4.8126778979663064e-27,4.942361865396607e-27,1.2968396743030059e-28,17.194033009330855,17.261398813868233,0.06736580453737677
2510.0,4.822701333647805e-27,4.828807867882456e-27,6.106534234650944e-30,17.19177408195923,17.19493959741011,0.0031655154508770243
2511.0,4.825543456945569e-27,4.860089986005641e-27,3.454652906007211e-29,17.191134422348803,17.209032162452225,0.01789774010342199
2512.0,4.822087130962264e-27,4.7405607870903144e-27,8.152634387194978e-29,17.191912366400842,17.149645220630873,0.04226714576996917
2513.0,4.81936700216175e-27,4.849898590121949e-27,3.0531587960199505e-29,17.192525000627576,17.208362966457166,0.01583796582959153
2514.0,4.8221227120145346e-27,4.809091086622896e-27,1.3031625391638675e-29,17.191904355037074,17.18514818862971,0.006756166407363399
2515.0,4.831772516834807e-27,4.693806149874247e-27,1.3796636696055976e-28,17.189733801969478,17.118348835852043,0.07138496611743356
2516.0,4.844980803943641e-27,4.952992030684827e-27,1.0801122674118655e-28,17.186769848265673,17.24250341621566,0.05573356794998511
2517.0,4.8591785235404756e-27,4.821149887539829e-27,3.802863600064667e-29,17.183592862260017,17.164027499608483,0.019565362651534354
2518.0,4.87323736410344e-27,4.887392287566125e-27,1.4154923462684794e-29,17.1804560865633,17.18771764720826,0.0072615606449579154
2519.0,4.8877129468529274e-27,4.810638882541218e-27,7.70740643117094e-29,17.17723576983237,17.137813413635424,0.039422356196948616
2520.0,4.90108644154935e-27,4.899000591638407e-27,2.085849910942999e-30,17.17426909417913,17.17320512094798,0.0010639732311493431
2521.0,4.911151008960841e-27,4.963589013869128e-27,5.243800490828684e-29,17.17204177974422,17.198735117422398,0.026693337678178157
2522.0,4.9191806402990595e-27,4.915872920836596e-27,3.307719462463931e-30,17.170268072873547,17.168587041160986,0.0016810317125611996
2523.0,4.925908257528229e-27,4.876620742017283e-27,4.9287515510946107e-29,17.16878420232444,17.143769772023376,0.02501443030106192
2524.0,4.931660470234282e-27,4.936861222582725e-27,5.200752348443087e-30,17.167517077240394,17.17015348762379,0.0026364103833956868
2525.0,4.937796154716545e-27,4.984858330638881e-27,4.7062175922335874e-29,17.16616710714685,17.189994627789527,0.023827520642677017
2526.0,4.941938948035091e-27,4.7839398164411885e-27,1.5799913159390298e-28,17.165256560272546,17.08532885717095,0.07992770310159499
2527.0,4.9404747787892316e-27,4.866633007723877e-27,7.38417710653545e-29,17.165578283611737,17.128212557456035,0.037365726155701065
2528.0,4.935089700403956e-27,4.968997716356366e-27,3.3908015952409626e-29,17.166762372918267,17.183939373748483,0.017177000830214964
2529.0,4.929020608588822e-27,4.968615510961326e-27,3.9594902372504147e-29,17.168098415062726,17.188180955549324,0.020082540486597883
2530.0,4.924719070473609e-27,4.8444380851043324e-27,8.028098536927683e-29,17.169046346734675,17.128292252835895,0.04075409389877961
2531.0,4.919696753951073e-27,4.930015182933362e-27,1.0318428982288848e-29,17.170154164902986,17.175397592241268,0.005243427338281563
2532.0,4.912088382663366e-27,4.881031836410453e-27,3.1056546252912645e-29,17.171834568959927,17.15602838641926,0.015806182540669997
2533.0,4.902576559396409e-27,4.869862287168595e-27,3.2714272227814554e-29,17.173939038992977,17.157256855741238,0.0166821832517401
2534.0,4.897685345073433e-27,4.944404173994725e-27,4.671882892129163e-29,17.175022799604353,17.19887020181052,0.023847402206169672
2535.0,4.897879703261308e-27,4.85456493072857e-27,4.331477253273787e-29,17.174979714448934,17.152870773868024,0.022108940580909044
2536.0,4.899390597536746e-27,4.965206383048668e-27,6.581578551192229e-29,17.174644839003218,17.20822849813473,0.03358365913151133
2537.0,4.8997598330003456e-27,4.8274715694718176e-27,7.228826352852804e-29,17.174563017152646,17.13767944224676,0.03688357490588608
2538.0,4.896334710486528e-27,4.9147554606651984e-27,1.8420750178670446e-29,17.17532225434742,17.184727631669368,0.009405377321947857
2539.0,4.887842043845537e-27,4.865378648902811e-27,2.246339494272599e-29,17.17720709314262,17.165717669619305,0.011489423523316635
2540.0,4.87927338233001e-27,4.861547157294084e-27,1.7726225035926322e-29,17.17911211996264,17.170029709710672,0.009082410251965366
2541.0,4.873342847320635e-27,4.8621615073064394e-27,1.1181340014195272e-29,17.18043258561314,17.174696615271785,0.0057359703413555115
