time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1958.0,3.308231607670216e-27,3.261501063608556e-27,4.673054406166023e-29,17.601010233279315,17.565696393739398,0.03531383953991788
1959.0,3.289652435292759e-27,3.2161713774666985e-27,7.348105782606062e-29,17.607124961362267,17.551282391918058,0.05584256944421034
1960.0,3.273436922737422e-27,3.243644042177034e-27,2.9792880560387836e-29,17.612490058170835,17.58973654155849,0.02275351661234505
1961.0,3.2610033736142024e-27,3.2523675599386084e-27,8.635813675594337e-30,17.616621879755044,17.610001360940597,0.006620518814446349
1962.0,3.249485869180964e-27,3.267569440898214e-27,1.8083571717250172e-29,17.620463368199477,17.634376008879624,0.013912640680145619
1963.0,3.235661389455139e-27,3.2132294541374047e-27,2.2431935317733817e-29,17.62509233352208,17.60776053283456,0.017331800687518162
1964.0,3.222826743420155e-27,3.1944499834239603e-27,2.8376759996194663e-29,17.6294076029575,17.607395280968635,0.02201232198886407
1965.0,3.2178002665357673e-27,3.171575243082019e-27,4.622502345374842e-29,17.631102291699865,17.59518876411514,0.03591352758472603
1966.0,3.2246789162990624e-27,3.2256546811344962e-27,9.757648354336648e-31,17.628783804759088,17.62954028692426,0.0007564821651713019
1967.0,3.23433366813773e-27,3.231063879256198e-27,3.269788881531857e-30,17.62553794595657,17.623010540610498,0.0025274053460712835
1968.0,3.246457669332123e-27,3.235592599944164e-27,1.086506938795938e-29,17.6214756388357,17.613108773705594,0.008366865130105481
1969.0,3.264446903575903e-27,3.274433608271191e-27,9.986704695288227e-30,17.615475977069465,17.62312406033615,0.007648083266685013
1970.0,3.2832281138817684e-27,3.2403229798603146e-27,4.290513402145343e-29,17.609247355194274,17.576577424463565,0.03266993073070895
1971.0,3.301949515494195e-27,3.301657699633425e-27,2.918158607698456e-31,17.603073927705704,17.602852985608166,0.00022094209754004235
1972.0,3.320377727256529e-27,3.307376813009093e-27,1.3000914247435625e-29,17.59703127000803,17.58724253863817,0.009788731369862597
1973.0,3.330108642793647e-27,3.307557906078312e-27,2.2550736715335323e-29,17.59385399416504,17.57692456397653,0.016929430188512843
1974.0,3.332493606809171e-27,3.315310537623285e-27,1.7183069185886128e-29,17.593076687703604,17.580186138453353,0.012890549250249532
1975.0,3.333656657649046e-27,3.3372705195768584e-27,3.6138619278121246e-30,17.59269782843175,17.595407962001985,0.0027101335702344677
1976.0,3.3352305198638506e-27,3.309043050642047e-27,2.618746922180398e-29,17.592185359357316,17.57255592964786,0.01962942970945903
1977.0,3.334741935375922e-27,3.402265524966555e-27,6.752358959063282e-29,17.59234442264345,17.642965723256193,0.05062130061274213
1978.0,3.3287117161749065e-27,3.331270807206976e-27,2.5590910320698402e-30,17.594309538464433,17.596231521539472,0.0019219830750397229
1979.0,3.316627724306229e-27,3.37192169047683e-27,5.529396617060125e-29,17.59825818308926,17.639937541436726,0.041679358347466944
1980.0,3.297181295711577e-27,3.3347031344779635e-27,3.7521838766386845e-29,17.604642931230334,17.633092867252344,0.02844993602201143
1981.0,3.2730462653583724e-27,3.272922485397284e-27,1.2377996108830938e-31,17.612619639458497,17.612525094536846,9.454492165172347e-05
1982.0,3.261834338798563e-27,3.25631842754122e-27,5.515911257342905e-30,17.616345248929566,17.612117634430774,0.004227614498790418
1983.0,3.259244540763117e-27,3.262864624491618e-27,3.6200837285011284e-30,17.61720763311166,17.619984414420355,0.0027767813086936434
1984.0,3.254408726370676e-27,3.255182990604649e-27,7.742642339735311e-31,17.618819760596704,17.61941454162997,0.0005947810332639075
1985.0,3.2578956848267605e-27,3.249566739870884e-27,8.328944955876198e-30,17.617657063903483,17.611265710587087,0.006391353316396234
1986.0,3.266524236965531e-27,3.204452264632251e-27,6.207197233327997e-29,17.614785287707043,17.567279155936426,0.04750613177061738
1987.0,3.269924123340729e-27,3.2438200497968584e-27,2.6104073543870996e-29,17.613655811924772,17.59369810605819,0.01995770586658268
1988.0,3.265398568880141e-27,3.2055834708247056e-27,5.981509805543564e-29,17.61515950480767,17.569364866883923,0.04579463792374743
1989.0,3.259201524933189e-27,3.217161422408178e-27,4.2040102525010947e-29,17.617221962859404,17.58497472208325,0.03224724077615355
1990.0,3.257813407901919e-27,3.258274408171317e-27,4.610002693981608e-31,17.617684484107436,17.61803824920359,0.0003537650961531372
1991.0,3.254792930904559e-27,3.264055350989211e-27,9.262420084651303e-30,17.618691589802516,17.625806036313616,0.0071144465111004215
1992.0,3.251773858669453e-27,3.288321152717787e-27,3.654729404833396e-29,17.619699161497916,17.647797128666586,0.02809796716867038
1993.0,3.2531594939156486e-27,3.267441666369532e-27,1.4282172453882932e-29,17.61923660967929,17.630212226214997,0.010975616535705316
1994.0,3.253965869451053e-27,3.2188216384830447e-27,3.51442309680081e-29,17.618967516625435,17.59196644133916,0.02700107528627595
1995.0,3.254977720973972e-27,3.2856558775928214e-27,3.067815661884872e-29,17.618629949145912,17.642192442693233,0.02356249354732068
1996.0,3.258003538958552e-27,3.260876366663649e-27,2.8728277050964255e-30,17.6176211207031,17.619825559457343,0.002204438754242996
1997.0,3.255340094585368e-27,3.2018061604645192e-27,5.353393412084852e-29,17.618509081882248,17.57739668458627,0.04111239729597832
1998.0,3.251301192888203e-27,3.2220441245656934e-27,2.9257068322509674e-29,17.619856991554713,17.597360561212835,0.02249643034187796
1999.0,3.254424348143449e-27,3.22301870772327e-27,3.1405640420178743e-29,17.618814548871622,17.594689206675472,0.024125342196151155
2000.0,3.2625594406468954e-27,3.2722397192926074e-27,9.68027864571215e-30,17.616103917900592,17.62352162079752,0.007417702896926193
2001.0,3.268362398200325e-27,3.235136456580464e-27,3.322594161986144e-29,17.614174486520476,17.588759662847497,0.025414823672978253
2002.0,3.269413313041735e-27,3.250457194585437e-27,1.8956118456298354e-29,17.613825433156862,17.59933038722562,0.014495045931239509
2003.0,3.285377356516812e-27,3.3307185698341396e-27,4.5341213317327607e-29,17.608536851074202,17.643039138328504,0.034502287254300976
2004.0,3.31432974239575e-27,3.33572244083746e-27,2.1392698441709568e-29,17.599010714611442,17.615147233986733,0.016136519375291505
2005.0,3.345569136522169e-27,3.3450992280986906e-27,4.699084234789416e-31,17.588824977381833,17.588473835016885,0.00035114236494857427
2006.0,3.3859846602028725e-27,3.3662856151994816e-27,1.9699045003391202e-29,17.575787534354127,17.561242987508624,0.014544546845503816
2007.0,3.4349910990939076e-27,3.4315160477491924e-27,3.475051344715287e-30,17.56018595991675,17.557656803912803,0.002529156003950015
2008.0,3.484900472545245e-27,3.520140021977359e-27,3.523954943211381e-29,17.544524051692274,17.56980422088917,0.025280169196895397
2009.0,3.523458209737689e-27,3.457099179511883e-27,6.635903022580609e-29,17.532577187802872,17.485493451970267,0.04708373583260572
2010.0,3.5468655652591255e-27,3.593037925826069e-27,4.617236056694345e-29,17.52538818005539,17.557932661737464,0.03254448168207512
2011.0,3.5572056488615505e-27,3.5297563309030114e-27,2.7449317958539207e-29,17.522227566734678,17.502936217942878,0.01929134879179961
2012.0,3.5580891597402446e-27,3.578252838622338e-27,2.0163678882093337e-29,17.52195793356302,17.536125424860206,0.014167491297186443
2013.0,3.5470234058194924e-27,3.5575114962819354e-27,1.0488090462442855e-29,17.525339864325687,17.532732041697027,0.007392177371338575
2014.0,3.5216668584417966e-27,3.514450245597699e-27,7.216612844098162e-30,17.53312932420371,17.528006314891513,0.005123009312194877
2015.0,3.4922695604154245e-27,3.559001729401867e-27,6.67321689864423e-29,17.542230603651348,17.59000195107456,0.047771347423209896
2016.0,3.467559490921244e-27,3.420372984171038e-27,4.718650675020652e-29,17.54994019812611,17.51592022898517,0.03401996914094056
2017.0,3.453947922736585e-27,3.451469403064087e-27,2.4785196724978383e-30,17.554210537099916,17.552416561243923,0.001793975855992417
2018.0,3.456833402079751e-27,3.4601403296527505e-27,3.3069275729993395e-30,17.553303875631183,17.555695462951395,0.0023915873202117414
2019.0,3.466265612782926e-27,3.448659359980061e-27,1.7606252802864903e-29,17.550345403141982,17.537647117169655,0.012698285972327398
2020.0,3.4702633609118865e-27,3.48281937141585e-27,1.2556010503963235e-29,17.54909391255406,17.558139343115176,0.00904543056111444
2021.0,3.476826451423043e-27,3.4643239097181716e-27,1.2502541704871538e-29,17.547042467331533,17.538052558085592,0.008989909245940595
2022.0,3.481173828044921e-27,3.430837952636715e-27,5.0335875408206544e-29,17.545685725561274,17.50953708871162,0.036148636849654185
2023.0,3.4739451166947884e-27,3.481457373940908e-27,7.512257246120102e-30,17.547942617647518,17.55334876037126,0.005406142723742481
2024.0,3.46014863884029e-27,3.433329295539022e-27,2.6819343301268425e-29,17.55226311165851,17.532885805868652,0.019377305789858527
2025.0,3.444037235444049e-27,3.436277652721069e-27,7.759582722979701e-30,17.557330404471276,17.551697783369562,0.005632621101713523
2026.0,3.428740773126429e-27,3.4071195447482416e-27,2.1621228378187418e-29,17.56216337022257,17.54639866984944,0.015764700373128916
2027.0,3.419479515956623e-27,3.397998151908385e-27,2.1481364048237773e-29,17.565099983799918,17.549394842163597,0.01570514163632021
2028.0,3.417411698962932e-27,3.421998382709934e-27,4.586683747001775e-30,17.565756745410642,17.569112123801542,0.003355378390898642
2029.0,3.421930821314397e-27,3.452999157960897e-27,3.1068336646499557e-29,17.564321936304292,17.587019894174293,0.022697957870000063
2030.0,3.434050474237614e-27,3.42252167508919e-27,1.1528799148423765e-29,17.560483314491496,17.552090310926964,0.00839300356453209
2031.0,3.452140708942235e-27,3.418709074022779e-27,3.343163491945618e-29,17.554778776980882,17.530567977264017,0.024210799716866054
2032.0,3.472773721811299e-27,3.403277080637322e-27,6.949664117397679e-29,17.54830878356748,17.49827914822334,0.0500296353441431
2033.0,3.491544859135826e-27,3.527501944855902e-27,3.5957085720075865e-29,17.54245593450134,17.56820176275985,0.025745828258508626
2034.0,3.5076844084721774e-27,3.4667411298219834e-27,4.094327865019375e-29,17.53744871915482,17.50826758861233,0.029181130542490268
2035.0,3.524016930443158e-27,3.566753764850544e-27,4.273683440738636e-29,17.532405034432337,17.56272330137807,0.03031826694573517
2036.0,3.547759398394463e-27,3.5277772034778354e-27,1.9982194916627556e-29,17.525114601957558,17.511033746498708,0.014080855458849949
2037.0,3.572195395642267e-27,3.531369392941584e-27,4.082600270068252e-29,17.517661984111342,17.489089916951684,0.028572067159656427
2038.0,3.587612888024849e-27,3.671559722668389e-27,8.394683464354016e-29,17.51298606127211,17.571483756859436,0.058497695587327474
2039.0,3.601452598422209e-27,3.5696022600679896e-27,3.1850338354219494e-29,17.508805742360632,17.486696372957734,0.022109369402899457
2040.0,3.607241116151079e-27,3.626432049983833e-27,1.919093383275399e-29,17.507062068716067,17.520362353625515,0.013300284909448118
2041.0,3.59652507160063e-27,3.555395357640122e-27,4.1129713960507693e-29,17.510292269646786,17.481702371660756,0.028589897986032217
2042.0,3.585012085748379e-27,3.555208650612016e-27,2.980343513636327e-29,17.513773439763813,17.49299008225796,0.02078335750585185
2043.0,3.576138520169323e-27,3.61775660260431e-27,4.161808243498736e-29,17.51646416835637,17.54555845693067,0.02909428857429775
2044.0,3.566269063430597e-27,3.595704564993243e-27,2.9435501562645807e-29,17.519464734537245,17.54009939574697,0.020634661209725243
2045.0,3.55805194091383e-27,3.522504481994569e-27,3.554745891926051e-29,17.521969290793507,17.49699252014093,0.024976770652574216
2046.0,3.556507349685439e-27,3.5705838876959196e-27,1.4076538010480278e-29,17.52244072368937,17.532335640686888,0.009894916997518155
2047.0,3.564543947407029e-27,3.581101884221317e-27,1.6557936814288034e-29,17.51999006620921,17.531603008186217,0.011612941977004408
2048.0,3.575276611634802e-27,3.551094547440202e-27,2.4182064194600308e-29,17.516725880280074,17.49981665421075,0.016909226069324334
2049.0,3.588052166412748e-27,3.57787037309966e-27,1.0181793313088131e-29,17.512853128520455,17.505758894071747,0.007094234448706227
2050.0,3.6064941455965654e-27,3.590813206754098e-27,1.5680938842466987e-29,17.507286921153366,17.49641698888021,0.010869932273155775
2051.0,3.6332573076312474e-27,3.6045846541957006e-27,2.8672653435546884e-29,17.49925961067811,17.479530307873624,0.019729302804485666
2052.0,3.663463927817004e-27,3.693834658586179e-27,3.0370730769175016e-29,17.49027020092739,17.51099562048084,0.020725419553450072
2053.0,3.691108485018988e-27,3.679274738227479e-27,1.1833746791508424e-29,17.482107975772195,17.474092939882883,0.008015035889311954
2054.0,3.720078703395609e-27,3.708762460117642e-27,1.131624327796725e-29,17.473619679805434,17.46601483849681,0.00760484130862475
2055.0,3.745900964592092e-27,3.7731420135349554e-27,2.724104894286392e-29,17.46610927208676,17.48428984413095,0.018180572044187986
2056.0,3.761454712069272e-27,3.80723100696606e-27,4.5776294896787844e-29,17.461610406801803,17.492035002072022,0.03042459527022003
2057.0,3.7697525251575986e-27,3.799525465500864e-27,2.9772940343264904e-29,17.459217898017467,17.478962523257835,0.01974462524036655
2058.0,3.7715657249141445e-27,3.817486783734948e-27,4.592105882080322e-29,17.458695799202687,17.48913478805383,0.030438988851141238
2059.0,3.7684335954483925e-27,3.805607355851201e-27,3.717376040280867e-29,17.45959783285285,17.484259114165933,0.02466128131308195
2060.0,3.77166825697171e-27,3.7848636564548495e-27,1.3195399483139548e-29,17.45866628327694,17.46741267783242,0.008746394555478612
2061.0,3.7820506838959126e-27,3.818266173743368e-27,3.621548984745573e-29,17.45568163849686,17.479620694894002,0.02393905639714348
2062.0,3.793372297857718e-27,3.800063285298828e-27,6.690987441110563e-30,17.45243632919697,17.4568459856423,0.0044096564453278515
2063.0,3.798434695498511e-27,3.85565015269136e-27,5.721545719284928e-29,17.450988339483615,17.4886455994996,0.037657260015984205
2064.0,3.798477942253276e-27,3.743012889107902e-27,5.546505314537405e-29,17.45097597799687,17.41447118977078,0.03650478822609136
2065.0,3.799689198343859e-27,3.833390232175783e-27,3.370103383192419e-29,17.45062981435567,17.472803360712177,0.022173546356510684
2066.0,3.8084428067553964e-27,3.824038766016819e-27,1.5595959261422415e-29,17.44813140508462,17.45836915844786,0.010237753363237057
2067.0,3.8211247982835e-27,3.8190410515506064e-27,2.0837467328938034e-30,17.444521944956687,17.443158637787402,0.001363307169285501
2068.0,3.829196228707882e-27,3.789535935809417e-27,3.966029289846487e-29,17.44223094371461,17.416337590038236,0.025893353676371775
2069.0,3.8264665291107345e-27,3.8299817881794324e-27,3.515259068697795e-30,17.443005202952545,17.44530187733997,0.0022966743874241703
2070.0,3.81742607232461e-27,3.845702521109781e-27,2.827644878517138e-29,17.445573411672527,17.464091418471774,0.018518006799246624
2071.0,3.806991528099588e-27,3.825213374525576e-27,1.8221846425988228e-29,17.44854522410783,17.4605112649379,0.011966040830070085
2072.0,3.7838364640705116e-27,3.8090151808082294e-27,2.5178716737718014e-29,17.455169104754983,17.471804810986477,0.016635706231494792
2073.0,3.7571043163991586e-27,3.765719204372117e-27,8.614887972958286e-30,17.46286686634235,17.468599265051214,0.005732398708864484
2074.0,3.741533559836689e-27,3.749304472397994e-27,7.770912561305104e-30,17.467375887503852,17.472568218694413,0.005192331190558858
2075.0,3.729843954405123e-27,3.737987799658823e-27,8.143845253700653e-30,17.470773343506696,17.476231913190343,0.005458569683647479
2076.0,3.7174356518979655e-27,3.688625389691859e-27,2.8810262206106464e-29,17.47439135073896,17.455016259342692,0.019375091396267453
2077.0,3.705384055869981e-27,3.674349205485375e-27,3.1034850384605764e-29,17.477916928927634,17.45697790485033,0.020939024077302523
2078.0,3.7016096306318045e-27,3.670697105464147e-27,3.0912525167657364e-29,17.47902345896166,17.458145700194333,0.02087775876732651
2079.0,3.6986205524383e-27,3.664394398835775e-27,3.422615360252516e-29,17.479900553460002,17.45676614894535,0.023134404514651895
2080.0,3.6884792638954306e-27,3.691496636538586e-27,3.01737264315581e-30,17.48288163435099,17.484926767607323,0.002045133256333628
2081.0,3.6912115009657326e-27,3.701944075517894e-27,1.0732574552161144e-29,17.48207767414798,17.489346679560807,0.007269005412825287
2082.0,3.703190043454135e-27,3.7431485749550174e-27,3.9958531500882334e-29,17.47855999971326,17.50553574969638,0.02697574998312211
