time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2026.0,1.4612141658299346e-27,1.4732074253647716e-27,1.1993259534837027e-29,18.488215315363348,18.508734654374862,0.02051933901151503
2027.0,1.4594878238180337e-27,1.4616455960965414e-27,2.1577722785077254e-30,18.48949880970755,18.493194921869797,0.00369611216224979
2028.0,1.4574523195330123e-27,1.4703027962467504e-27,1.2850476713738125e-29,18.491014110637508,18.513056815811314,0.022042705173805605
2029.0,1.45507483599384e-27,1.4622675391103825e-27,7.192703116542503e-30,18.492786674730606,18.50514463553547,0.012357960804864324
2030.0,1.4526889273283106e-27,1.4370782611183675e-27,1.5610666209943026e-29,18.494568434331192,18.467703312149368,0.026865122181823763
2031.0,1.4505307602249507e-27,1.4366103134380497e-27,1.3920446786901067e-29,18.496182642585357,18.47219065432731,0.023991988258046767
2032.0,1.4485321683697495e-27,1.4129001581399007e-27,3.56320102298489e-29,18.497679639327373,18.436182885910515,0.06149675341685878
2033.0,1.446575329627094e-27,1.4677519205006064e-27,2.1176590873512543e-29,18.499147364442777,18.535745166229862,0.03659780178708626
2034.0,1.4444499206688636e-27,1.4624745456544316e-27,1.8024624985567922e-29,18.500743776560864,18.531940124609438,0.031196348048573193
2035.0,1.4421193613302207e-27,1.4314935731996606e-27,1.0625788130560128e-29,18.50249698111195,18.484076543082537,0.018420438029413233
2036.0,1.4401192870935438e-27,1.4323048571093572e-27,7.814429984186602e-30,18.504003832989543,18.490438238017273,0.013565594972270882
2037.0,1.4388683447097997e-27,1.4526176158530551e-27,1.374927114325541e-29,18.504947354598713,18.528836390718325,0.023889036119611854
2038.0,1.4385631444159704e-27,1.4270496870202136e-27,1.1513457395756917e-29,18.50517767598861,18.48516906976154,0.020008606227068265
2039.0,1.4392682289524626e-27,1.4592510169819388e-27,1.9982788029476118e-29,18.50464565327798,18.539355632327577,0.03470997904959682
2040.0,1.440912190429029e-27,1.4607829860312414e-27,1.987079560221224e-29,18.503406211001273,18.537882280629596,0.03447606962832299
2041.0,1.4433817002386295e-27,1.4540175050414057e-27,1.0635804802776147e-29,18.50154701289934,18.519968690271686,0.018421677372343303
2042.0,1.4464948507272692e-27,1.4451797096578375e-27,1.3151410694317262e-30,18.499207770067144,18.496934790891363,0.0022729791757822347
2043.0,1.4500714976589405e-27,1.4402921834417164e-27,9.779314217224188e-30,18.496526459458714,18.47966640422521,0.016860055233504596
2044.0,1.4538705154800409e-27,1.4507697308004816e-27,3.1007846795594043e-30,18.493685677152914,18.488353729351264,0.0053319478016506565
2045.0,1.457556165982544e-27,1.47399489110211e-27,1.643872511956596e-29,18.49093675247502,18.5191324500118,0.028195697536781632
2046.0,1.4601875451071345e-27,1.4501188843054179e-27,1.0068660801716609e-29,18.4889784006515,18.47173975751375,0.01723864313775164
2047.0,1.4613709589759964e-27,1.4641690850345354e-27,2.7981260585389955e-30,18.488098818503047,18.492885635363873,0.0047868168608258144
2048.0,1.4623688273055155e-27,1.4442362473179683e-27,1.8132579987547127e-29,18.487357697955954,18.456359054438373,0.0309986435175818
2049.0,1.4640970712215044e-27,1.4359426873703783e-27,2.815438385112605e-29,18.48607532032133,18.438000666658446,0.04807465366288297
2050.0,1.4662799134899882e-27,1.4745075295232123e-27,8.227616033224139e-30,18.484457786924843,18.49848583156613,0.014028044641287239
2051.0,1.4686135501889296e-27,1.4811532979416252e-27,1.2539747752695566e-29,18.48273117270996,18.504077407311776,0.0213462346018161
2052.0,1.4711369814843798e-27,1.466799141175922e-27,4.337840308457772e-30,18.480867217683123,18.473495639843918,0.007371577839204483
2053.0,1.473942219108885e-27,1.4821544520957158e-27,8.21223298683066e-30,18.478798852952966,18.4927278809711,0.013929028018132904
2054.0,1.4772196560204207e-27,1.4728919726738375e-27,4.327683346583111e-30,18.47638730555087,18.46906327061648,0.0073240349343877235
2055.0,1.4811143515417282e-27,1.491045533380832e-27,9.931181839103818e-30,18.473528524651737,18.49029154809548,0.016763023443743908
2056.0,1.485756798026041e-27,1.4919852227282954e-27,6.228424702254376e-30,18.4701306849166,18.480610907370455,0.010480222453852116
2057.0,1.4911286163498923e-27,1.4951915464634199e-27,4.0629301135276044e-30,18.466212237843028,18.473024074979307,0.006811837136277989
2058.0,1.4967789536643626e-27,1.4928628755458573e-27,3.916078118505364e-30,18.462105830291513,18.4555649878563,0.006540842435214225
2059.0,1.5023528737576577e-27,1.4948651046096008e-27,7.487769148056828e-30,18.458070119850127,18.445610049252117,0.012460070598008967
2060.0,1.5077392330042383e-27,1.5079990995647657e-27,2.5986656052747045e-31,18.454184410522625,18.45461529829625,0.0004308877736266016
2061.0,1.512814534370231e-27,1.49162442122266e-27,2.11901131475709e-29,18.450535779143546,18.4155180808961,0.03501769824744599
2062.0,1.5171363827222531e-27,1.5207329683550475e-27,3.5965856327944315e-30,18.44743844157079,18.45336504394114,0.005926602370350097
2063.0,1.5204551333360638e-27,1.5324488402754238e-27,1.199370693936008e-29,18.44506597699767,18.464786563742386,0.019720586744714434
2064.0,1.5230025899212642e-27,1.4904442259778673e-27,3.255836394339681e-29,18.44324839532444,18.38980402799562,0.05344436732881722
2065.0,1.524945727490841e-27,1.5133615754478564e-27,1.1584152042984604e-29,18.44186403123672,18.422872942186544,0.018991089050174378
2066.0,1.5260291485841973e-27,1.5282393337561302e-27,2.210185171933055e-30,18.44109292717766,18.44471373804812,0.003620810870460103
2067.0,1.5260852956130814e-27,1.5237628671628748e-27,2.322428450206557e-30,18.441052980535314,18.437248428363684,0.003804552171629366
2068.0,1.5252022250478785e-27,1.5170487020528837e-27,8.15352299499488e-30,18.44168142456379,18.42831676566628,0.013364658897509358
2069.0,1.5234909309043516e-27,1.5470595086771897e-27,2.3568577772838242e-29,18.442900316796432,18.481575600801648,0.03867528400521528
2070.0,1.520985517113859e-27,1.5105661147412137e-27,1.0419402372645364e-29,18.44468730324271,18.427561232258785,0.01712607098392473
2071.0,1.5177930330146394e-27,1.5215390067777465e-27,3.74597376310715e-30,18.44696861251727,18.453138712263456,0.006170099746186903
2072.0,1.514305414900065e-27,1.5028164641554018e-27,1.1488950744663231e-29,18.449466311711657,18.430498951112504,0.018967360599152043
2073.0,1.5109146299293975e-27,1.5310623878516345e-27,2.0147757922236965e-29,18.451900183953878,18.48523720631625,0.03333702236237271
2074.0,1.5082227054315279e-27,1.5059610819892451e-27,2.2616234422827023e-30,18.453836313607933,18.450087491510676,0.003748822097257205
2075.0,1.5067805591211044e-27,1.5038905694698131e-27,2.889989651291175e-30,18.454874979535493,18.45008000518804,0.004794974347453899
2076.0,1.5075208881786722e-27,1.5040124443159516e-27,3.508443862720608e-30,18.4543416539266,18.448523419681504,0.005818234245097878
2077.0,1.5107900195013953e-27,1.497707598257485e-27,1.308242124391028e-29,18.451989732118864,18.430341420515266,0.02164831160360038
2078.0,1.5153759716632713e-27,1.5263059771697051e-27,1.0930005506433702e-29,18.4486990083968,18.46673084622256,0.01803183782575912
2079.0,1.5201403376380495e-27,1.5271043533559418e-27,6.964015717892349e-30,18.445290791571615,18.45674370737397,0.011452915802354205
2080.0,1.524082322252801e-27,1.5443614627287777e-27,2.0279140475976805e-29,18.44247893561678,18.475743445315313,0.03326450969853367
2081.0,1.5267824533687362e-27,1.5044088434763988e-27,2.237360989233738e-29,18.440557099618655,18.403921870672036,0.03663522894661845
2082.0,1.5291693917444098e-27,1.5205546781602136e-27,8.61471358419616e-30,18.438861008795648,18.42477703348411,0.01408397531153967
2083.0,1.5318942538115276e-27,1.5291153205939209e-27,2.7789332176067342e-30,18.436928032207618,18.432392906478977,0.004535125728640263
2084.0,1.5345138419474895e-27,1.5492778327977801e-27,1.4763990850290675e-29,18.435072974248044,18.459126179971417,0.024053205723373158
2085.0,1.5365916670672951e-27,1.5339774741805431e-27,2.614192886751951e-30,18.43360381579852,18.429350582908516,0.00425323289000607
2086.0,1.5379017466995353e-27,1.5371682491071529e-27,7.334975923824205e-31,18.43267852451798,18.431486157069997,0.0011923674479799623
2087.0,1.5384136640688483e-27,1.5101813779494862e-27,2.82322861193621e-29,18.432317178457758,18.386438285838114,0.04587889261964236
2088.0,1.5385118145667307e-27,1.5533526362818303e-27,1.484082171509951e-29,18.43224791090491,18.456363458108683,0.024115547203774512
2089.0,1.5383984338648945e-27,1.5439042853243563e-27,5.505851459461881e-30,18.432327927234944,18.441275302859914,0.00894737562496995
2090.0,1.5375837334767485e-27,1.5564916417175509e-27,1.890790824080235e-29,18.432903060431443,18.463645952394224,0.03074289196278148
2091.0,1.53581860907559e-27,1.5470008161948952e-27,1.1182207119305187e-29,18.434150186232316,18.452352542704016,0.018202356471699096
2092.0,1.5336824375958522e-27,1.53057635985582e-27,3.1060777400323218e-30,18.435661388902908,18.430598284468946,0.005063104433961737
2093.0,1.531636252074236e-27,1.5082370119607833e-27,2.3399240113452615e-29,18.437110907375455,18.398917700467216,0.03819320690823935
2094.0,1.529702351757447e-27,1.5360086484039599e-27,6.306296646512895e-30,18.438482664074954,18.44878907538312,0.010306411308166761
2095.0,1.527857344578754e-27,1.537390973885409e-27,9.533629306654907e-30,18.43979298441799,18.45539265630569,0.015599671887697451
2096.0,1.5261820518110823e-27,1.5240434598561703e-27,2.1385919549119932e-30,18.440984145341485,18.437480972256115,0.003503173085370417
2097.0,1.524755919581748e-27,1.5209208921375656e-27,3.8350274441824394e-30,18.44199917974825,18.43571124311044,0.006287936637810227
2098.0,1.5236967594248298e-27,1.5215643835745917e-27,2.1323758502381833e-30,18.44275364025419,18.439254952216285,0.003498688037905783
2099.0,1.523048337067502e-27,1.5290499928376355e-27,6.001655770133628e-30,18.443215783044394,18.453067170594064,0.009851387549671105
2100.0,1.5226744829470457e-27,1.5430976408933275e-27,2.0423157946281864e-29,18.443482325326734,18.47701404562383,0.03353172029709538
2101.0,1.5224509267466292e-27,1.5076717100781612e-27,1.477921666846786e-29,18.44364174277486,18.419372952876902,0.0242687898979608
2102.0,1.5223028393383491e-27,1.5243578321919323e-27,2.0549928535831057e-30,18.44374735647838,18.447122166011148,0.003374809532767284
2103.0,1.52220421831796e-27,1.5355949793945456e-27,1.3390761076585552e-29,18.443817697200465,18.46581008316853,0.021992385968064094
2104.0,1.5222426347959029e-27,1.533381108396078e-27,1.1138473600175029e-29,18.44379029638647,18.46208316466116,0.0182928682746894
2105.0,1.5224903624191952e-27,1.5205286817371885e-27,1.9616806820068076e-30,18.44361361958075,18.44039244864524,0.0032211709355088316
2106.0,1.523004780203443e-27,1.5357323149795368e-27,1.272753477609374e-29,18.44324683389114,18.464138979046446,0.020892145155305415
2107.0,1.5237009717451732e-27,1.529602688768726e-27,5.901717023552745e-30,18.442750638697387,18.452433832993695,0.009683194296308028
2108.0,1.5239682596057122e-27,1.5163796974357372e-27,7.58856216997491e-30,18.442560195387436,18.430111507361712,0.012448688025724132
2109.0,1.5233343710659845e-27,1.5398161375801633e-27,1.6481766514178784e-29,18.443011896994204,18.470060729521112,0.027048832526908272
2110.0,1.521550778132748e-27,1.527773957723314e-27,6.2231795905660605e-30,18.4442838738004,18.454508934442483,0.010225060642082492
2111.0,1.5186317426075106e-27,1.5361291606431656e-27,1.7497418035654902e-29,18.446368816730647,18.475173393812664,0.028804577082017932
2112.0,1.5151939208967011e-27,1.4975843010386033e-27,1.7609619858097877e-29,18.448829451921018,18.419774392342116,0.029055059578902608
2113.0,1.5116233787206055e-27,1.5153635610063603e-27,3.740182285754888e-30,18.451390999795,18.457576704412972,0.006185704617972485
2114.0,1.5075321497439386e-27,1.5068992041686386e-27,6.329455753001323e-31,18.454333543230714,18.45328390462863,0.0010496386020816223
2115.0,1.5027245409644055e-27,1.5128633924169475e-27,1.0138851452542014e-29,18.45780155269603,18.474669001080873,0.01686744838484369
2116.0,1.4978043131123076e-27,1.4999693868808594e-27,2.1650737685518512e-30,18.46136230785793,18.464976053908728,0.003613746050799212
2117.0,1.4933186450544366e-27,1.5161498157239874e-27,2.2831170669550727e-29,18.46461878105018,18.502840982897663,0.038222201847480534
2118.0,1.4897409027099063e-27,1.4857178273144155e-27,4.0230753954909476e-30,18.46722314492231,18.460471844430774,0.006751300491536466
2119.0,1.487312164574031e-27,1.487691680400527e-27,3.795158264960653e-31,18.468994674990086,18.46963259726951,0.0006379222794240363
2120.0,1.4859181083903254e-27,1.4836076935672499e-27,2.310414823075486e-30,18.470012811657664,18.466125627683613,0.003887183974052121
2121.0,1.4852819742910194e-27,1.47633530935243e-27,8.946664938589435e-30,18.470477724025745,18.455418857942657,0.015058866083088386
2122.0,1.484623451541474e-27,1.488440500749309e-27,3.817049207834924e-30,18.47095920871973,18.477386847330504,0.006427638610773171
2123.0,1.4833906512066644e-27,1.4790267943149277e-27,4.3638568917367134e-30,18.47186115593923,18.464506625141514,0.007354530797714905
2124.0,1.4815032770712354e-27,1.4739292560991198e-27,7.574020972115493e-30,18.473243458818942,18.460462486462458,0.01278097235648455
2125.0,1.4790726172495247e-27,1.4728105868378862e-27,6.262030411638502e-30,18.47502625788038,18.464441871524684,0.010584386355693845
2126.0,1.47660921994359e-27,1.4642410575449216e-27,1.2368162398668439e-29,18.47683606042907,18.455895918935266,0.020940141493801814
2127.0,1.4744383207396008e-27,1.480720195518584e-27,6.2818747789831686e-30,18.47843347575725,18.48908477715559,0.010651301398338732
2128.0,1.472374155095816e-27,1.51356108645924e-27,4.118693136342407e-29,18.479954536060198,18.54988739113796,0.06993285507776349
2129.0,1.4702413181172605e-27,1.4588881198431236e-27,1.1353198274136876e-29,18.48152844114774,18.46222344996324,0.019304991184500554
2130.0,1.4680333686702072e-27,1.4863067485521325e-27,1.8273379881925229e-29,18.483160181784484,18.514278990579815,0.031118808795330473
2131.0,1.4658343067423092e-27,1.4557633691900931e-27,1.0070937552216086e-29,18.484787795475953,18.467611676889607,0.017176118586346024
2132.0,1.4640121780663716e-27,1.4586186940489691e-27,5.393484017402437e-30,18.48613827669641,18.476928168853373,0.009210107843033805
2133.0,1.462707818251553e-27,1.4565187301176066e-27,6.1890881339463214e-30,18.48710604318621,18.476527908481657,0.010578134704551665
2134.0,1.4613328086275928e-27,1.4612809698665661e-27,5.18387610266619e-32,18.488127162952434,18.4880384789088,8.868404363573097e-05
2135.0,1.4594713312334995e-27,1.4531386250897288e-27,6.332706143770752e-30,18.48951107887282,18.47866347603156,0.010847602841260587
2136.0,1.4572474020588694e-27,1.4325071377600846e-27,2.474026429878489e-29,18.491166775640615,18.448723288927532,0.042443486713084295
2137.0,1.4547847693531552e-27,1.4459403524373585e-27,8.844416915796668e-30,18.493003135933098,18.47780429500811,0.015198840924986422
2138.0,1.4519810403488532e-27,1.4732007269641622e-27,2.121968661530892e-29,18.49509763630336,18.531633386470958,0.036535750167596324
2139.0,1.4487415917734128e-27,1.4635817633411488e-27,1.4840171567736e-29,18.497522678963453,18.523131406655136,0.02560872769168251
2140.0,1.4449871801816129e-27,1.467516930518794e-27,2.2529750337181079e-29,18.500340014796397,18.53931916742519,0.03897915262879604
2141.0,1.440704172703991e-27,1.4410597219407638e-27,3.5554923677287776e-31,18.50356296495269,18.5041799362288,0.000616971276111396
2142.0,1.43600017068601e-27,1.4066432068442425e-27,2.935696384176737e-29,18.50711377118138,18.456004856918955,0.051108914262424636
2143.0,1.4310888514786726e-27,1.4069542754820494e-27,2.413457599662326e-29,18.510833503809877,18.46867229213583,0.04216121167404492
2144.0,1.4266300721647544e-27,1.4191343298484493e-27,7.495742316305064e-30,18.514221564139024,18.50108616474125,0.01313539939777643
2145.0,1.4230373391105814e-27,1.3966118297846006e-27,2.6425509325980737e-29,18.51695926075743,18.47053477736598,0.04642448339144962
2146.0,1.420160003930786e-27,1.3976117517504672e-27,2.2548252180318923e-29,18.519156806455104,18.47946365195507,0.039693154500036625
2147.0,1.4177463137591816e-27,1.4205155660488888e-27,2.7692522897072714e-30,18.521003683092257,18.52588687739654,0.004883194304283792
2148.0,1.415352122384901e-27,1.4034111230357387e-27,1.1940999349162195e-29,18.522838748786985,18.501746825511663,0.021091923275321292
2149.0,1.4127107523285753e-27,1.4165029673559162e-27,3.7922150273409714e-30,18.52486687338058,18.53157775708606,0.0067108837054758955
2150.0,1.409978474047634e-27,1.402881323181253e-27,7.0971508663809e-30,18.52696879402412,18.514385001085056,0.012583792939063573
2151.0,1.4072070200693445e-27,1.4195999875415603e-27,1.239296747221587e-29,18.529105017500388,18.551121976084787,0.02201695858439714
