time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1791.0,1.0524847324619791e-27,1.0533282879962424e-27,8.435555342632666e-31,18.844460488506524,18.846464212428224,0.0020037239217000707
1792.0,1.0517256920021305e-27,1.0312327936358988e-27,2.0492898366231587e-29,18.845243792052877,18.79653123676857,0.048712555284306194
1793.0,1.0515795114132252e-27,1.041468568405426e-27,1.0110943007799187e-29,18.845394710291284,18.821357196013807,0.024037514277477266
1794.0,1.0508044142460653e-27,1.0347269032203277e-27,1.60775110257376e-29,18.84619527871691,18.8079447945931,0.038250484123805634
1795.0,1.048552376869674e-27,1.0431957497180799e-27,5.3566271515940746e-30,18.848524677380606,18.83575319531219,0.012771482068415206
1796.0,1.0451167596537916e-27,1.0513164333965661e-27,6.199673742774535e-30,18.852087969478696,18.866918067851696,0.01483009837299963
1797.0,1.0410634193130844e-27,1.0588197216747468e-27,1.7756302361662437e-29,18.85630703352726,18.898946852658973,0.04263981913171634
1798.0,1.0375994699041408e-27,1.0360148526582355e-27,1.5846172459053094e-30,18.85992564699808,18.856107658236837,0.0038179887612406578
1799.0,1.0354058749335972e-27,1.0404755533895243e-27,5.069678455927218e-30,18.86222343785805,18.874464237767196,0.012240799909147579
1800.0,1.0341073523051446e-27,1.0227934030089153e-27,1.1313949296229256e-29,18.86358593527714,18.836233965312395,0.02735196996474582
1801.0,1.0332863050942642e-27,1.0410830119775116e-27,7.796706883247567e-30,18.864448316494506,18.883312175535337,0.018863859040830638
1802.0,1.0326812518481654e-27,1.0494414008886502e-27,1.6760149040484835e-29,18.865084268624223,18.905658620609625,0.04057435198540108
1803.0,1.0321859379699895e-27,1.0269367998225414e-27,5.249138147448099e-30,18.865605154638807,18.852891509852647,0.012713644786160407
1804.0,1.0320108149720845e-27,1.033859090263273e-27,1.848275291188587e-30,18.86578937872432,18.87026674287684,0.004477364152522429
1805.0,1.032260839300063e-27,1.0238548676768382e-27,8.405971623224843e-30,18.865526370252816,18.845168212452013,0.020358157800805014
1806.0,1.0326931113232605e-27,1.0182371024558199e-27,1.4456008867440642e-29,18.865071799929243,18.83007590253017,0.0349958973990762
1807.0,1.0330095937932046e-27,1.0249660283639094e-27,8.043565429295201e-30,18.86473911267698,18.845272775003,0.019466337673978616
1808.0,1.0326311074458429e-27,1.030889134690467e-27,1.7419727553758052e-30,18.865136990521556,18.86091967433087,0.004217316190688078
1809.0,1.0314372783448961e-27,1.014540146403575e-27,1.689713194132106e-29,18.866392940790107,18.825437634306432,0.04095530648367483
1810.0,1.0306032345384674e-27,1.0161860238636194e-27,1.4417210674847914e-29,18.867271247109237,18.832298499616105,0.034972747493132846
1811.0,1.0309702190289826e-27,1.0282503927005969e-27,2.719826328385696e-30,18.866884699298915,18.860289391601892,0.006595307697023876
1812.0,1.0326850971124082e-27,1.0293391556769308e-27,3.345941435477346e-30,18.865080225813507,18.856980124812647,0.008100101000859943
1813.0,1.035589491987799e-27,1.0410977999714455e-27,5.5083079836465425e-30,18.862030912382373,18.875328430429494,0.013297518047120739
1814.0,1.0390225787279593e-27,1.0536065273590806e-27,1.4583948631121316e-29,18.85843753700114,18.893528084910542,0.03509054790940145
1815.0,1.0424719031608542e-27,1.0489708859139436e-27,6.498982753089438e-30,18.85483910339543,18.870424613981818,0.015585510586386136
1816.0,1.0456953173012511e-27,1.0747629585557085e-27,2.9067641254457393e-29,18.85148709194662,18.92098066424614,0.06949357229951951
1817.0,1.0487904601695309e-27,1.0602352513490631e-27,1.1444791179532296e-29,18.848278179140117,18.875559108015278,0.027280928875159465
1818.0,1.0528067227487888e-27,1.0582193033108323e-27,5.4125805620436e-30,18.844128376281557,18.856981116592504,0.012852740310946659
1819.0,1.0582186504419383e-27,1.0520316716718897e-27,6.186978770048504e-30,18.838561471419645,18.823944977069765,0.014616494349879083
1820.0,1.0638545452638838e-27,1.0751167314984896e-27,1.1262186234605909e-29,18.832794366445263,18.85925988817646,0.02646552173119771
1821.0,1.068791016914717e-27,1.0645911048759548e-27,4.199912038762073e-30,18.827768012640927,18.817944034023277,0.009823978617648693
1822.0,1.0728220337384455e-27,1.0833417281926009e-27,1.0519694454155465e-29,18.823680788691018,18.848194860278216,0.02451407158719899
1823.0,1.0760057013911943e-27,1.0788353612154781e-27,2.829659824283817e-30,18.820463568708988,18.827038022312312,0.006574453603324964
1824.0,1.0787235065294994e-27,1.0829651694728338e-27,4.2416629433342325e-30,18.817724643566876,18.827554926576514,0.009830283009639406
1825.0,1.0813806693649177e-27,1.0923175457905696e-27,1.0936876425651864e-29,18.815053495221644,18.840338015130982,0.025284519909337208
1826.0,1.0846197613636046e-27,1.0882797274488921e-27,3.659966085287565e-30,18.81180621786641,18.820242275864942,0.008436057998533482
1827.0,1.0888395751757556e-27,1.0933542280568932e-27,4.514652881137596e-30,18.80759025641457,18.817956000331456,0.01036574391688707
1828.0,1.0941296300454667e-27,1.07848096629587e-27,1.5648663749596792e-29,18.802328051774523,18.766572088038885,0.03575596373563732
1829.0,1.1002812877902331e-27,1.0898071136757583e-27,1.0474174114474797e-29,18.796240682289845,18.77244182687281,0.023798855417033322
1830.0,1.1062749677041793e-27,1.109040729273585e-27,2.7657615694056906e-30,18.79034228629735,18.796592453864516,0.006250167567167763
1831.0,1.1114486904078908e-27,1.1039601583294564e-27,7.488532078434386e-30,18.78527645384088,18.76843237425569,0.016844079585190228
1832.0,1.1159394641644264e-27,1.1271355651884922e-27,1.1196101024065849e-29,18.780898409312428,18.805980641332177,0.025082232019747304
1833.0,1.1198030980180028e-27,1.1401278048684767e-27,2.032470685047392e-29,18.777145838329,18.822521464826302,0.04537562649730044
1834.0,1.122313122434107e-27,1.1256186128404964e-27,3.305490406389313e-30,18.774714897865703,18.782078017703462,0.007363119837760304
1835.0,1.1231212182035234e-27,1.1325275572073582e-27,9.406339003834742e-30,18.773933419774117,18.794871362293982,0.020937942519865648
1836.0,1.1228253093877818e-27,1.12918054043859e-27,6.355231050808271e-30,18.77421951644871,18.78836960506373,0.01415008861501672
1837.0,1.121910091110008e-27,1.1278492988914403e-27,5.939207781432305e-30,18.775104864159864,18.788339453608017,0.013234589448152895
1838.0,1.1203545867763604e-27,1.1381780671554167e-27,1.7823480379056312e-29,18.776611258707547,18.816383221507156,0.039771962799609054
1839.0,1.1181193771513642e-27,1.1244852603108226e-27,6.365883159458494e-30,18.778779565206335,18.793013025625555,0.01423346041921944
1840.0,1.115209318425503e-27,1.1123632568154082e-27,2.8460616100948687e-30,18.781609025922126,18.775228919597975,0.006380106324149649
1841.0,1.1119240888670586e-27,1.0987298003206216e-27,1.3194288546437038e-29,18.784812152639123,18.755146709020842,0.02966544361827956
1842.0,1.1096720789406434e-27,1.1105302837621892e-27,8.582048215458322e-31,18.78701335336455,18.788946818299447,0.00193346493489573
1843.0,1.10913623075238e-27,1.0921547228523961e-27,1.6981507899983895e-29,18.787537769815504,18.749261344816603,0.03827642499890326
1844.0,1.1091763932362193e-27,1.1113880113247105e-27,2.2116180884911414e-30,18.787498455372354,18.792483275870648,0.004984820498294127
1845.0,1.1088890911497097e-27,1.1009902725015143e-27,7.898818648195347e-30,18.78777972234211,18.769971767716083,0.01780795462602521
1846.0,1.1081614038661577e-27,1.1128017892179152e-27,4.640385351757366e-30,18.78849244986875,18.798961108440434,0.010468658571684532
1847.0,1.107115316236083e-27,1.0991818695578478e-27,7.933446678235222e-30,18.78951785250801,18.771603172433835,0.01791468007417459
1848.0,1.1062292485583536e-27,1.1244350368873603e-27,1.8205788329006685e-29,18.790387157562694,18.831530953825386,0.04114379626269286
1849.0,1.1059171625834375e-27,1.0938147697996003e-27,1.2102392783837116e-29,18.79069350531844,18.76333523384636,0.027358271472082415
1850.0,1.1066763361023464e-27,1.105917019278496e-27,7.593168238502895e-31,18.789948441023522,18.78823313186067,0.001715309162850093
1851.0,1.1086792670384496e-27,1.1044066460744113e-27,4.272620964038356e-30,18.7879851849012,18.778350701126076,0.009634483775121817
1852.0,1.1114671468247176e-27,1.1035438169794097e-27,7.923329845307831e-30,18.78525842454833,18.767436643068006,0.017821781480324244
1853.0,1.1148533340169628e-27,1.127165650805133e-27,1.2312316788170289e-29,18.781955657586067,18.809565380794698,0.027609723208629148
1854.0,1.1197861010294287e-27,1.1092798972082744e-27,1.0506203821154366e-29,18.777162318356574,18.75370649091887,0.02345582743770423
1855.0,1.1266292162368658e-27,1.1345531729743843e-27,7.923956737518542e-30,18.77054747660501,18.788130805315376,0.017583328710367357
1856.0,1.133933889854803e-27,1.1404579858865946e-27,6.524096031791575e-30,18.763530661906263,18.777914428213457,0.01438376630719399
1857.0,1.1406036962613386e-27,1.1379921703967892e-27,2.6115258645493858e-30,18.757163063414843,18.751439064200415,0.005723999214427903
1858.0,1.1465134129783021e-27,1.1474933395925808e-27,9.799266142786904e-31,18.751552150310708,18.753688903799997,0.002136753489287865
1859.0,1.1517348431782228e-27,1.1577675535396366e-27,6.03271036141372e-30,18.74661873587438,18.759713569284056,0.013094833409672666
1860.0,1.1563545809995257e-27,1.1461994919950065e-27,1.0155089004519244e-29,18.74227243693586,18.720317473528915,0.021954963406945263
1861.0,1.1605827255119224e-27,1.1518873660203284e-27,8.695359491594071e-30,18.738309744756734,18.71957915515624,0.018730589600492776
1862.0,1.1650991382341724e-27,1.1651412300412036e-27,4.2091807031190533e-32,18.734092797418473,18.73418311549882,9.0318080345903e-05
1863.0,1.170267391818078e-27,1.1650473282740409e-27,5.2200635440372396e-30,18.72928723981556,18.718135806432613,0.011151433382945861
1864.0,1.1756840211918746e-27,1.1998961093648244e-27,2.421208817294989e-29,18.724273460726035,18.77575857011028,0.05148510938424675
1865.0,1.1809377331117562e-27,1.187808321039237e-27,6.870587927480723e-30,18.719432501687805,18.733977273471364,0.014544771783557143
1866.0,1.1856062542895195e-27,1.1757046808207466e-27,9.901573468772837e-30,18.71514879593999,18.694270082132288,0.020878713807701708
1867.0,1.1893780013713598e-27,1.1673717742522287e-27,2.200622711913102e-29,18.711700246085417,18.665444499187128,0.04625574689828993
1868.0,1.191828329440606e-27,1.1804051380188678e-27,1.1423191421738263e-29,18.70946573931217,18.685504252704657,0.023961486607512992
1869.0,1.1928845035155385e-27,1.186599095739388e-27,6.28540777615061e-30,18.708504007995245,18.695331299829395,0.01317270816585123
1870.0,1.1932808158628657e-27,1.2089295539307661e-27,1.5648738067900398e-29,18.70814335346361,18.740928465442018,0.03278511197840874
1871.0,1.1937114919146732e-27,1.187470425445338e-27,6.241066469335387e-30,18.707751562852867,18.69468084494572,0.013070717907148833
1872.0,1.1949812158138858e-27,1.1878664623368144e-27,7.114753477071441e-30,18.706597303593984,18.69171264812217,0.014884655471813583
1873.0,1.1973650586554912e-27,1.1968227242611645e-27,5.423343943266882e-31,18.70443354882,18.70330119910258,0.0011323497174196603
1874.0,1.1999208475843092e-27,1.1937580759747207e-27,6.162771609588594e-30,18.702118502779104,18.689278548331284,0.01283995444781949
1875.0,1.202017334610807e-27,1.207651244436629e-27,5.633909825822054e-30,18.700223173030498,18.71194078654488,0.01171761351438043
1876.0,1.2039886717706679e-27,1.1919629414898924e-27,1.2025730280775482e-29,18.698443998249125,18.673473393120652,0.024970605128471896
1877.0,1.2061239830885387e-27,1.1995883088790997e-27,6.535674209438998e-30,18.696520116883512,18.682973262867925,0.013546854015585951
1878.0,1.2083370183195393e-27,1.201541718561733e-27,6.795299757806276e-30,18.694529798428025,18.680470600425352,0.01405919800267447
1879.0,1.2105967387502839e-27,1.2098627824373048e-27,7.339563129791151e-31,18.692501250940264,18.69098555977432,0.0015156911659467804
1880.0,1.2132073468609282e-27,1.2170043138109237e-27,3.796966949995532e-30,18.69016242095391,18.69798665429667,0.007824233342758483
1881.0,1.2161985128173025e-27,1.211398325071398e-27,4.8001877459045336e-30,18.687488829959317,18.677621633742344,0.009867196216974856
1882.0,1.2186792002735888e-27,1.2154608849207255e-27,3.2183153528632355e-30,18.685276502743537,18.678674446697656,0.006602056045882985
1883.0,1.2203533704453126e-27,1.2378311047858632e-27,1.7477734340550568e-29,18.683785987630586,18.71959064627256,0.035804658641973644
1884.0,1.222843928191508e-27,1.2295492572899842e-27,6.705329098476149e-30,18.681572421290078,18.69528089410474,0.01370847281466412
1885.0,1.2269401344466694e-27,1.2085796044269808e-27,1.8360530019688615e-29,18.677941567741854,18.64053034957356,0.03741121816829499
1886.0,1.2308263342815267e-27,1.2156390589209245e-27,1.5187275360602188e-29,18.674508050823384,18.643660328976686,0.03084772184669638
1887.0,1.2332042200449078e-27,1.2502505903701079e-27,1.7046370325199984e-29,18.672412494450505,18.706969565469485,0.03455707101898182
1888.0,1.2343192393808291e-27,1.2355892443322652e-27,1.2700049514361024e-30,18.671431253976543,18.674003532101434,0.002572278124890069
1889.0,1.2346963966905564e-27,1.2216414753945105e-27,1.3054921296045974e-29,18.671099548220408,18.644666083825765,0.026433464394643894
1890.0,1.235249880055122e-27,1.2332788575663554e-27,1.9710224887667814e-30,18.6706129490232,18.666623832082994,0.003989116940207325
1891.0,1.2365142538029266e-27,1.24828894923488e-27,1.1774695431953473e-29,18.66950218246156,18.693308409109857,0.02380622664829811
1892.0,1.2382473695917279e-27,1.2311499791355763e-27,7.097390456151631e-30,18.66798146479019,18.653651956344532,0.014329508445658492
1893.0,1.2402393196289768e-27,1.23205844885646e-27,8.180870772516875e-30,18.666236260550384,18.64974575213995,0.01649050841043368
1894.0,1.242691176957276e-27,1.250011495555029e-27,7.320318597753089e-30,18.664091962802875,18.678818708138905,0.01472674533603123
1895.0,1.2456029575812333e-27,1.2649421854887024e-27,1.9339227907469076e-29,18.661550923105924,18.700365915856548,0.03881499275062505
1896.0,1.2482138149348376e-27,1.2383082443222113e-27,9.90557061262638e-30,18.65927753765021,18.639438046823184,0.019839490827025286
1897.0,1.2500388385002667e-27,1.24835164946477e-27,1.687189035496828e-30,18.657691233311223,18.654316960081598,0.003374273229624273
1898.0,1.2512341124249567e-27,1.2640167204989516e-27,1.2782608073994794e-29,18.656653559855428,18.6821935606176,0.02554000076217039
1899.0,1.252009926105887e-27,1.268898968234655e-27,1.6889042128768039e-29,18.655980569914757,18.689704428201765,0.03372385828700625
1900.0,1.2525204976689362e-27,1.2488579095905641e-27,3.6625880783721455e-30,18.65553789528518,18.648227459876757,0.007310435408419627
1901.0,1.2530363948708235e-27,1.276141274028014e-27,2.3104879157190351e-29,18.65509078647707,18.701188567937706,0.04609778146063397
1902.0,1.2544716774147782e-27,1.241796150260172e-27,1.2675527154606172e-29,18.653847848590296,18.628587160400173,0.02526068819012312
1903.0,1.2573094887358845e-27,1.2508027285088079e-27,6.506760227076493e-30,18.651394517188603,18.638456652077885,0.012937865110718434
1904.0,1.2610858094301198e-27,1.2584677740817425e-27,2.618035348377294e-30,18.648138403127007,18.64294836108387,0.005190042043134985
1905.0,1.265368093091529e-27,1.2353079659950645e-27,3.006012709646438e-29,18.64445780174485,18.585067717427524,0.059390084317326806
1906.0,1.2700226774131674e-27,1.249631850531036e-27,2.039082688213129e-29,18.64047131062689,18.600332604356574,0.04013870627031663
1907.0,1.2748219328216281e-27,1.294351073840086e-27,1.9529141018457784e-29,18.636376183160753,18.674673965218897,0.03829778205814389
1908.0,1.2788794818978046e-27,1.2857926752414739e-27,6.913193343669307e-30,18.632925950791012,18.64644011190143,0.013514161110416777
1909.0,1.2817963445053268e-27,1.2923399206592263e-27,1.0543576153899476e-29,18.63045242823545,18.651016490925862,0.020564062690412162
1910.0,1.2844482392479334e-27,1.3014945408470853e-27,1.704630159915189e-29,18.628208480658223,18.661386737823985,0.03317825716576324
1911.0,1.2874491280926524e-27,1.2929123385899416e-27,5.463210497289109e-30,18.62567480634825,18.636283401239652,0.010608594891401302
1912.0,1.2905459737228262e-27,1.2986888373339902e-27,8.142863611164038e-30,18.62306629942271,18.638840366710827,0.015774067288115264
1913.0,1.2936103536183417e-27,1.3060292925711265e-27,1.2418938952784823e-29,18.62049129285517,18.644491833122277,0.024000540267105856
1914.0,1.2972531163704593e-27,1.265736381385467e-27,3.151673498499228e-29,18.61743819333269,18.556700750139697,0.060737443192990535
1915.0,1.3019637220908544e-27,1.2832942245044064e-27,1.8669497586448054e-29,18.61350279194501,18.577654063463417,0.035848728481593685
1916.0,1.308127011086468e-27,1.3154814771734788e-27,7.354466087010617e-30,18.608375216604212,18.622430553021626,0.014055336417413983
