time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2239.0,1.2498649390179572e-27,1.269900136570029e-27,2.0035197552071682e-29,18.6578422862965,18.69791701142603,0.040074725129528234
2240.0,1.2494658001924666e-27,1.2589819233449623e-27,9.51612315249575e-30,18.658189066712907,18.677229450113217,0.019040383400309748
2241.0,1.2493017613905732e-27,1.261145879737677e-27,1.184411834710379e-29,18.65833161928096,18.682033095403753,0.02370147612279105
2242.0,1.2493129419014753e-27,1.2607178729965803e-27,1.1404931095105026e-29,18.65832190262841,18.68114430907396,0.02282240644555104
2243.0,1.2496163777359785e-27,1.2398518359714386e-27,9.76454176454002e-30,18.658058228685835,18.638523149883827,0.019535078802006334
2244.0,1.2512669856079609e-27,1.2591691757683655e-27,7.902190160404646e-30,18.656625035108753,18.672413412512007,0.015788377403254908
2245.0,1.2546587637635805e-27,1.24034702979162e-27,1.4311733971960518e-29,18.653685938775368,18.62516875469053,0.028517184084837995
2246.0,1.258605049401474e-27,1.2576064234612297e-27,9.986259402444246e-31,18.650276325594177,18.64829272887192,0.0019835967222587383
2247.0,1.2619448497828629e-27,1.271294012298349e-27,9.349162515486072e-30,18.647399061141638,18.665920398498603,0.01852133735696679
2248.0,1.2631214739338543e-27,1.2676669741983177e-27,4.545500264463372e-30,18.646387203733703,18.655383765739547,0.00899656200584356
2249.0,1.2614341134955714e-27,1.2409674041147646e-27,2.0466709380806686e-29,18.647838570936905,18.60727618808662,0.0405623828502846
2250.0,1.2573282921027558e-27,1.2668913810937906e-27,9.563088991034815e-30,18.65137827986302,18.670392981614146,0.019014701751126403
2251.0,1.2518478818674393e-27,1.2466633264910033e-27,5.184555376436106e-30,18.656121102892417,18.645767298225866,0.01035380466655035
2252.0,1.247768663262731e-27,1.2723712371067573e-27,2.4602573844026276e-29,18.659664813840127,18.708957953202383,0.04929313936225601
2253.0,1.2462824920199353e-27,1.2207463738717862e-27,2.5536118148149184e-29,18.660958764938396,18.60973418641856,0.05122457851983672
2254.0,1.245151293709186e-27,1.2491407225251747e-27,3.98942881598868e-30,18.661944689631376,18.669954617493445,0.008009927862068382
2255.0,1.2430024122642739e-27,1.2362061359789405e-27,6.796276285333443e-30,18.663820071332232,18.650150998331494,0.013669073000737851
2256.0,1.2411775550631607e-27,1.210739631522778e-27,3.043792354038277e-29,18.665415216542495,18.604106656344527,0.061308560197968306
2257.0,1.240552280239571e-27,1.2290195207355335e-27,1.1532759504037451e-29,18.665962321645228,18.642721141713235,0.023241179931994253
2258.0,1.24033395619305e-27,1.237802949244718e-27,2.5310069483321362e-30,18.666153416519972,18.66105195385402,0.005101462665951155
2259.0,1.2398667033745421e-27,1.2333964607954658e-27,6.470242579076213e-30,18.666562507055342,18.653516260709935,0.013046246345405861
2260.0,1.2390975204412689e-27,1.257331178735327e-27,1.823365829405801e-29,18.667236280220372,18.704024462734782,0.03678818251440899
2261.0,1.2380928207866459e-27,1.250472310700905e-27,1.2379489914259158e-29,18.668116986746302,18.693114082493924,0.02499709574762257
2262.0,1.2369307208612859e-27,1.2316634086219914e-27,5.267312239294422e-30,18.669136560123285,18.65849062791694,0.010645932206346095
2263.0,1.2358864466953724e-27,1.2338516532184145e-27,2.0347934769579445e-30,18.670053576028785,18.66593751528065,0.004116060748135
2264.0,1.2360982151598863e-27,1.2236718125302686e-27,1.2426402629617767e-29,18.669867551662968,18.644735239203456,0.025132312459512855
2265.0,1.2379754123153094e-27,1.260273924164883e-27,2.2298511849573651e-29,18.668219952106032,18.713250151469747,0.04503019936371376
2266.0,1.2402371578954601e-27,1.2499674122049072e-27,9.730254309447042e-30,18.666238152987074,18.685851849947174,0.019613696960100287
2267.0,1.2419578085515698e-27,1.2520941653492063e-27,1.0136356797636433e-29,18.66473289410324,18.685136881919576,0.020403987816337205
2268.0,1.2430907066171631e-27,1.2198374370906201e-27,2.3253269526543025e-29,18.663742950829445,18.616977921128147,0.04676502970129672
2269.0,1.2435284291732784e-27,1.2441985210864767e-27,6.700919131983951e-31,18.663360703926504,18.66470786233776,0.0013471584112553928
2270.0,1.242147125428162e-27,1.2356832939681469e-27,6.463831460015196e-30,18.66456740335873,18.65155801154094,0.013009391817791198
2271.0,1.2386346719336054e-27,1.2424221524483961e-27,3.7874805147907485e-30,18.667641918399905,18.67528638492545,0.007644466525545817
2272.0,1.2346551596021734e-27,1.2304846640221668e-27,4.170495580006591e-30,18.67113581085763,18.662691154170354,0.008444656687277756
2273.0,1.231450200028978e-27,1.2347883841004265e-27,3.3381840714484434e-30,18.67395786595667,18.680734802757218,0.006776936800550055
2274.0,1.2294954769124662e-27,1.231212773562767e-27,1.7172966503008298e-30,18.675682661529446,18.6791745341767,0.0034918726472531227
2275.0,1.2288180756395623e-27,1.2276278870401473e-27,1.1901885994149508e-30,18.67628102222675,18.673859612941254,0.00242140928549471
2276.0,1.2289968414157566e-27,1.2087438535277593e-27,2.0252987887997358e-29,18.67612308317741,18.63492487337431,0.041198209803099864
2277.0,1.229849186971521e-27,1.2149786803755504e-27,1.4870506595970462e-29,18.675370354088045,18.64514204082512,0.030228313262922888
2278.0,1.2321275795907607e-27,1.2030972775470923e-27,2.903030204366845e-29,18.673360802986544,18.61445801052306,0.058902792463485364
2279.0,1.2360418966144927e-27,1.2357499035521515e-27,2.9199306234105303e-31,18.669917020609695,18.669326439774327,0.0005905808353681606
2280.0,1.2403148787975994e-27,1.2352960494470644e-27,5.018829350535002e-30,18.66617011619841,18.656054077448232,0.01011603875017692
2281.0,1.2440549488168292e-27,1.2443088185322088e-27,2.538697153796158e-31,18.662901092037227,18.66341125783742,0.0005101658001944792
2282.0,1.2472885782025936e-27,1.244183225466205e-27,3.105352736388526e-30,18.660082636508818,18.653858429876415,0.0062242066324047825
2283.0,1.2503932596090006e-27,1.2725477892517454e-27,2.2154529642744807e-29,18.657383440244292,18.70167856394336,0.044295123699068385
2284.0,1.2545751043206843e-27,1.2638970448515183e-27,9.321940530834019e-30,18.65375833703781,18.672334228785402,0.01857589174759206
2285.0,1.2600229726995337e-27,1.2638678100841302e-27,3.844837384596545e-30,18.64905384191702,18.65668234843615,0.0076285065191295295
2286.0,1.2639924935636887e-27,1.2600970664654228e-27,3.895427098265942e-30,18.645638762945683,18.63793415410089,0.00770460884479466
2287.0,1.2648805243811789e-27,1.273141094104302e-27,8.260569723123094e-30,18.644876235731164,18.6612030143555,0.016326778624337734
2288.0,1.263632115694192e-27,1.272039448108221e-27,8.407332414029081e-30,18.64594836216507,18.662581629691296,0.01663326752622619
2289.0,1.2615643562866086e-27,1.2729377617169047e-27,1.1373405430295934e-29,18.647726474702626,18.670264772835456,0.02253829813283038
2290.0,1.2607003518419603e-27,1.2760631993143573e-27,1.5362847472397086e-29,18.648470314903292,18.67893522167109,0.030464906767795823
2291.0,1.2620731693067884e-27,1.2777127932210603e-27,1.5639623914271957e-29,18.64728866481961,18.678268690967503,0.030980026147894107
2292.0,1.2652315513969396e-27,1.278032393216831e-27,1.2800841819891377e-29,18.644574966276785,18.669868442806354,0.02529347652956882
2293.0,1.269556866896101e-27,1.2717261573542806e-27,2.1692904581797246e-30,18.640869602816426,18.645141350137763,0.0042717473213377075
2294.0,1.2744804227677172e-27,1.2732459964409902e-27,1.2344263267269794e-30,18.636667078300135,18.634245647761315,0.002421430538819587
2295.0,1.2796677413880278e-27,1.2665025030569514e-27,1.3165238331076382e-29,18.63225694465615,18.60653691221086,0.025720032445289927
2296.0,1.2850970697267435e-27,1.2665980422201053e-27,1.8499027506638255e-29,18.62766016671792,18.59167255935653,0.03598760736138749
2297.0,1.2906922115148856e-27,1.2970012890862411e-27,6.3090775713556105e-30,18.6229432765522,18.63516361366098,0.012220337108780267
2298.0,1.2959813878160266e-27,1.2940615233008942e-27,1.919864515132473e-30,18.61850308880792,18.61479959326936,0.003703495538558249
2299.0,1.3008857870104398e-27,1.3039426148388115e-27,3.056827828371738e-30,18.614402078058955,18.6202765903699,0.005874512310947415
2300.0,1.3065392481398691e-27,1.320111255293888e-27,1.3572007154018934e-29,18.60969384908475,18.635663231890014,0.025969382805264965
2301.0,1.3134651582063439e-27,1.3017513186954515e-27,1.1713839510892354e-29,18.603953607726595,18.581657927788484,0.022295679938112455
2302.0,1.3205493498796588e-27,1.336157686172347e-27,1.5608336292688314e-29,18.598113410641044,18.627662356112317,0.029548945471274318
2303.0,1.3269292138718216e-27,1.342147776396211e-27,1.5218562524389412e-29,18.592880610783187,18.621553132205758,0.028672521422569815
2304.0,1.3323540186619627e-27,1.3205450038933191e-27,1.180901476864349e-29,18.588450909529538,18.56629273196705,0.022158177562489882
2305.0,1.3368197882988742e-27,1.3357922988380441e-27,1.0274894608301615e-30,18.58481783603808,18.58289631776422,0.0019215182738610923
2306.0,1.3403992569582613e-27,1.361984745005739e-27,2.1585488047477735e-29,18.581914553962662,18.62217399146873,0.04025943750607041
2307.0,1.3432247074549885e-27,1.3466690049171333e-27,3.444297462144816e-30,18.57962832081431,18.586038822056263,0.0064105012419529124
2308.0,1.345488519331402e-27,1.3366884117304935e-27,8.800107600908466e-30,18.57780000898744,18.561448870582186,0.016351138405256333
2309.0,1.3471217368587754e-27,1.3271577272201004e-27,1.996400963867489e-29,18.576482890319348,18.539433511090216,0.03704937922913162
2310.0,1.3470393981054144e-27,1.3516095645864629e-27,4.570166481048526e-30,18.57654925469855,18.585031127031822,0.008481872333274697
2311.0,1.3449932256095247e-27,1.3765439591992455e-27,3.1550733589720734e-29,18.57819975771863,18.63684453932231,0.0586447816036816
2312.0,1.342912731480628e-27,1.317007141484864e-27,2.5905589995764164e-29,18.57988052206581,18.53165402642599,0.04822649563982084
2313.0,1.3419778711426527e-27,1.3340173561894928e-27,7.960514953159843e-30,18.580636613770533,18.565806795924168,0.014829817846366033
2314.0,1.341553990455225e-27,1.3925846119514444e-27,5.103062149621945e-29,18.580979611458957,18.676075712434557,0.09509610097559959
2315.0,1.3413608301514316e-27,1.341562594050374e-27,2.0176389894240054e-31,18.58113594973247,18.58151199302822,0.00037604329574694414
2316.0,1.3429803332865623e-27,1.3493790876389477e-27,6.398754352385432e-30,18.579825867821246,18.591737349683243,0.011911481861998495
2317.0,1.3470467254119762e-27,1.336586115790182e-27,1.0460609621794223e-29,18.576543348783414,18.55712937927431,0.019413969509103304
2318.0,1.3516923234766032e-27,1.3497691742306186e-27,1.9231492459845886e-30,18.57280538160527,18.569248452982198,0.0035569286230726247
2319.0,1.3556058431250633e-27,1.355231429014698e-27,3.744141103652769e-31,18.569666419681983,18.568975927470948,0.0006904922110363293
2320.0,1.3589681424323734e-27,1.3440218533635987e-27,1.4946289068774703e-29,18.566976810207024,18.53948115265242,0.02749565755460393
2321.0,1.3620702828559712e-27,1.3759606552865882e-27,1.3890372430616968e-29,18.564501205601026,18.589996168315967,0.025494962714941217
2322.0,1.3648683178207917e-27,1.3754734644083288e-27,1.0605146587537092e-29,18.562273118082764,18.58169833744105,0.019425219358285294
2323.0,1.3671763323935558e-27,1.3844132638824073e-27,1.723693148885163e-29,18.56043867106618,18.591957888961566,0.0315192178953874
2324.0,1.3682576825935088e-27,1.3727780274482478e-27,4.520344854739086e-30,18.55958026167531,18.567839570050197,0.008259308374886759
2325.0,1.3680145591267412e-27,1.3866181838296512e-27,1.8603624702910174e-29,18.559773201505475,18.593770691844295,0.033997490338819235
2326.0,1.368062166274812e-27,1.3660071609658538e-27,2.0550053089582132e-30,18.559735418351373,18.55598009684695,0.0037553215044202354
2327.0,1.3696412431304663e-27,1.3564096835702755e-27,1.3231559560190713e-29,18.55848293709536,18.534331430949948,0.024151506145413164
2328.0,1.3736606237640644e-27,1.370866778555708e-27,2.7938452083563568e-30,18.555301376764717,18.550216705267218,0.005084671497499769
2329.0,1.3800658844616251e-27,1.4052775101643038e-27,2.5211625702678705e-29,18.5502504496217,18.595921504146233,0.04567105452453447
2330.0,1.386766445326254e-27,1.396616524981903e-27,9.850079655648845e-30,18.544991688064673,18.562748967397553,0.017757279332879104
2331.0,1.392257842295261e-27,1.3742633143672032e-27,1.7994527928057752e-29,18.54070081785486,18.508389044522715,0.03231177333214401
2332.0,1.3960369398514222e-27,1.4166988440848858e-27,2.0661904233463516e-29,18.537757724766767,18.574758723170977,0.037000998404208646
2333.0,1.3980759726269808e-27,1.4160393976309389e-27,1.7963425003958084e-29,18.536173070052058,18.568294759709246,0.03212168965718805
2334.0,1.3985877227131325e-27,1.3897524481679697e-27,8.835274545162856e-30,18.535775721165635,18.519982513486063,0.01579320767957127
2335.0,1.3975798328014178e-27,1.3688164570137118e-27,2.8763375787705947e-29,18.536558437217664,18.485106321365986,0.05145211585167625
2336.0,1.3939357545583971e-27,1.403929558115902e-27,9.99380355750479e-30,18.53939310520002,18.557316821420123,0.01792371622010452
2337.0,1.3874433465364238e-27,1.3997670394081919e-27,1.2323692871768155e-29,18.54446185346625,18.566667612178005,0.022205758711756934
2338.0,1.3800756293239833e-27,1.3926646903602519e-27,1.2589061036268516e-29,18.55024278309458,18.57304780328473,0.022805020190152812
2339.0,1.373330875752891e-27,1.373068307032475e-27,2.625687204159451e-31,18.555562039643345,18.55508406174841,0.0004779778949337301
2340.0,1.3679051844902143e-27,1.3552292785254817e-27,1.2675905964732534e-29,18.5598600110715,18.536693372571154,0.023166638500344127
2341.0,1.3641163387884827e-27,1.3541472956141317e-27,9.969043174350938e-30,18.56287147313712,18.54460132474346,0.018270148393656763
2342.0,1.3625024512602026e-27,1.3776842472838924e-27,1.5181796023689845e-29,18.56415676929285,18.592013225642063,0.027856456349212314
2343.0,1.363186522581768e-27,1.3567778494035111e-27,6.408673178256954e-30,18.563611790740126,18.551858679423194,0.011753111316930112
2344.0,1.3657425416531253e-27,1.3452484895597421e-27,2.049405209338327e-29,18.56157790624401,18.524063419676548,0.03751448656746243
2345.0,1.3694788324084525e-27,1.3628554910415405e-27,6.62334136691204e-30,18.558611690268844,18.546520701328067,0.012090988940777952
2346.0,1.3727888206049832e-27,1.365222056510354e-27,7.566764094629285e-30,18.5559906654658,18.542210752668844,0.013779912796956343
2347.0,1.3747148401352271e-27,1.3858405775494978e-27,1.1125737414270688e-29,18.554468447674083,18.574701257216564,0.020232809542479874
2348.0,1.3753243575557548e-27,1.3578385235785068e-27,1.748583397724798e-29,18.553987163521988,18.522202236058906,0.03178492746308231
2349.0,1.3751317271894707e-27,1.3812262888163996e-27,6.0945616269289234e-30,18.55413924430911,18.5652192039712,0.011079959662092053
2350.0,1.3756473372745063e-27,1.3833489783903285e-27,7.701641115822112e-30,18.553732220313137,18.567728614787104,0.013996394473966245
2351.0,1.3775493064517865e-27,1.3794538204126738e-27,1.90451396088722e-30,18.55223211887337,18.555688463325012,0.003456344451642096
2352.0,1.379659401160839e-27,1.3869503062641008e-27,7.290905103261723e-30,18.550570288441726,18.563781710581726,0.01321142213999917
2353.0,1.3810206499149585e-27,1.3822020638621228e-27,1.1814139471641599e-30,18.549499568801295,18.55163822970263,0.0021386609013357436
2354.0,1.3811885935121836e-27,1.3954695037506617e-27,1.4280910238478114e-29,18.549367542276144,18.57521649278435,0.025848950508206143
2355.0,1.3804104328672428e-27,1.36712105861432e-27,1.3289374252922817e-29,18.54997941764227,18.525911622411762,0.024067795230508966
2356.0,1.3805934465721259e-27,1.3793954158562486e-27,1.1980307158772884e-30,18.54983548115082,18.54766606857166,0.002169412579155503
2357.0,1.382857676916373e-27,1.3750853536722796e-27,7.772323244093331e-30,18.548056287453566,18.53400508866819,0.014051198785374633
2358.0,1.3868732773688219e-27,1.38624960618562e-27,6.2367118320195445e-31,18.544908049648665,18.54378380997699,0.001124239671675671
2359.0,1.3919600225840856e-27,1.3843926539499167e-27,7.567368634168836e-30,18.54093309396243,18.527341883526443,0.013591210435987405
2360.0,1.3968452672036206e-27,1.367536817196888e-27,2.9308450006732557e-29,18.5371292483535,18.484674530041346,0.052454718312153994
2361.0,1.4006490188223305e-27,1.3972963625134193e-27,3.3526563089112784e-30,18.53417669655595,18.528192584433896,0.0059841121220543195
2362.0,1.4027280881591537e-27,1.3875818524445083e-27,1.51462357146455e-29,18.532566266578886,18.50557201900785,0.026994247571035676
2363.0,1.4026480761901884e-27,1.3867872520083801e-27,1.5860824181808377e-29,18.532628199016084,18.504358769835942,0.028269429180141994
2364.0,1.3993621961014e-27,1.4032155293088622e-27,3.853333207462147e-30,18.535174656927055,18.54205874529638,0.00688408836932545
