time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1949.0,1.2150897032502853e-28,1.21077925241279e-28,4.3104508374953565e-31,21.18847914839758,21.179610562757432,0.008868585640149002
1950.0,1.2137177611003256e-28,1.2040177534128517e-28,9.70000768747386e-31,21.189705731766853,21.169725782559635,0.019979949207219478
1951.0,1.2134455071439496e-28,1.2231911288680438e-28,9.745621724094326e-31,21.189949304980434,21.21002771325406,0.020078408273628008
1952.0,1.214961666454105e-28,1.238586288784635e-28,2.3624622330530155e-30,21.18859356094624,21.237205428675942,0.0486118677297021
1953.0,1.218765709861679e-28,1.2323564419746792e-28,1.3590732113000198e-30,21.18519943302886,21.21307749852379,0.02787806549493144
1954.0,1.2238774218950184e-28,1.2079875757869066e-28,1.5889846108111787e-30,21.180655192527603,21.148197190966652,0.032458001560949586
1955.0,1.2266564880188753e-28,1.2505691463961028e-28,2.3912658377227586e-30,21.178192599386232,21.226928041237294,0.048735441851059665
1956.0,1.2245598543064933e-28,1.215948076019225e-28,8.611778287268392e-31,21.180049956197614,21.16246858143471,0.017581374762905142
1957.0,1.218499087216832e-28,1.2067965741616058e-28,1.1702513055226325e-30,21.18543697952773,21.16142688141195,0.024010098115781066
1958.0,1.2124088771933976e-28,1.2160638642671388e-28,3.654987073741287e-31,21.19087723102911,21.198413853249747,0.007536622220636919
1959.0,1.2089812113452672e-28,1.2350641782387568e-28,2.6082966893489527e-30,21.1939511210335,21.247886961079487,0.05393584004598855
1960.0,1.208164747064846e-28,1.2048725267924752e-28,3.2922202723708294e-31,21.194684601657432,21.187872160969253,0.006812440688178194
1961.0,1.208110404994183e-28,1.1926824398267924e-28,1.5427965167390648e-30,21.194733438110127,21.162807620106214,0.03192581800391193
1962.0,1.2074848303623865e-28,1.2120787767973097e-28,4.593946434923118e-31,21.195295791464503,21.20480718721749,0.009511395752989288
1963.0,1.2057835241223166e-28,1.2248005952980131e-28,1.901707117569659e-30,21.196826636621278,21.236255503402194,0.039428866780915374
1964.0,1.202041460910758e-28,1.2050049253857917e-28,2.963464475033811e-31,21.200201380886824,21.206364779927963,0.006163399041137203
1965.0,1.1956355638119898e-28,1.1921784898916678e-28,3.457073920322007e-31,21.206002938712206,21.198774411004944,0.007228527707263862
1966.0,1.1870401433089276e-28,1.2076116596761292e-28,2.057151636720164e-30,21.213836484579076,21.257161717687573,0.04332523310849795
1967.0,1.1771219679361912e-28,1.19081475690319e-28,1.3692788966998708e-30,21.222946338096786,21.25202741325293,0.029081075156140824
1968.0,1.1664403366186044e-28,1.165970664465812e-28,4.696721527923591e-32,21.23284367612324,21.231837040511355,0.0010066356118862718
1969.0,1.1555532748280386e-28,1.1498602752511767e-28,5.692999576861907e-31,21.243025068278083,21.230708458345692,0.01231660993239169
1970.0,1.1456140055908008e-28,1.1667485533959403e-28,2.113454780513937e-30,21.25240421394874,21.29852478270488,0.046120568756140824
1971.0,1.1373576411398184e-28,1.141440746591552e-28,4.083105451733718e-31,21.260257375768358,21.269232357128754,0.008974981360396407
1972.0,1.130794977372642e-28,1.1276102084731453e-28,3.1847688994967764e-31,21.266540322936375,21.25949932752336,0.007040995413015679
1973.0,1.1263342907614414e-28,1.128967270754053e-28,2.632979992611629e-31,21.270831734443366,21.276675869737407,0.005844135294042326
1974.0,1.1242722915376025e-28,1.1199436731460852e-28,4.328618391517246e-31,21.27282123172427,21.263195853548318,0.009625378175951582
1975.0,1.1241608370644722e-28,1.1418846410754755e-28,1.7723804011003404e-30,21.272928871266867,21.31234450341361,0.03941563214674351
1976.0,1.1253773104223483e-28,1.1156760643577477e-28,9.701246064600577e-31,21.271754613077924,21.250203516448476,0.021551096629448995
1977.0,1.1275401075384244e-28,1.1320678254424778e-28,4.52771790405332e-31,21.26967000239923,21.27970893111179,0.010038928712562501
1978.0,1.1300837214064494e-28,1.1351223306683416e-28,5.038609261892238e-31,21.267223452357904,21.27836999213732,0.011146539779418776
1979.0,1.131579184344232e-28,1.127550375061438e-28,4.028809282794146e-31,21.26578762521768,21.256886769363902,0.008900855853779479
1980.0,1.1310559456993497e-28,1.113671894406624e-28,1.7384051292725536e-30,21.2662897823203,21.227865398100345,0.03842438421995276
1981.0,1.1290694474463301e-28,1.1300930643624099e-28,1.0236169160797566e-31,21.26819836105308,21.270464866710448,0.002266505657368817
1982.0,1.128005033171793e-28,1.137071818684309e-28,9.066785512515793e-31,21.269222406303086,21.28931714268698,0.02009473638389107
1983.0,1.129520948395259e-28,1.1444104250150677e-28,1.488947661980859e-30,21.26776427532052,21.300719566324556,0.032955291004036866
1984.0,1.1335679018026195e-28,1.1374412140692386e-28,3.8733122666190718e-31,21.26388115025753,21.2724234534148,0.008542303157269324
1985.0,1.1396010526315183e-28,1.1420650028173213e-28,2.463950185802998e-31,21.25811789570353,21.263523186836146,0.005405291132614675
1986.0,1.147251161813095e-28,1.1297681038803943e-28,1.748305793270059e-30,21.25085373456536,21.212756022149296,0.038097712416064765
1987.0,1.1558693090472915e-28,1.1513131443890118e-28,4.556164658279666e-31,21.24272816904527,21.232873757688775,0.009854411356494572
1988.0,1.1640711182429172e-28,1.1770367918361852e-28,1.2965673593267883e-30,21.23505121477169,21.26289675056,0.02784553578830872
1989.0,1.1709122764873546e-28,1.191968555478295e-28,2.105627899094045e-30,21.22868910148341,21.273646096584077,0.04495699510066553
1990.0,1.1762505787918903e-28,1.16409885731672e-28,1.2151721475170378e-30,21.22375037465865,21.19792313662309,0.025827238035562184
1991.0,1.1796756817918763e-28,1.1627414468625082e-28,1.6934234929368083e-30,21.220593432937417,21.18470595303352,0.03588747990389552
1992.0,1.1808942456222355e-28,1.1712193950296893e-28,9.674850592546088e-31,21.219472484160946,21.198990441360728,0.02048204280021753
1993.0,1.1806631975497915e-28,1.1648166270010497e-28,1.584657054874169e-30,21.219684934854293,21.186130550797884,0.033554384056409536
1994.0,1.1812454308010653e-28,1.1531285450469346e-28,2.8116885754130634e-30,21.219149645956374,21.159642779260892,0.059506866695482316
1995.0,1.1841899357103984e-28,1.1858896886090243e-28,1.6997528986258626e-31,21.21644658563887,21.220035015263562,0.003588429624691449
1996.0,1.1893277003151442e-28,1.193921621778225e-28,4.5939214630806875e-31,21.21174616490408,21.221402715957804,0.009656551053724313
1997.0,1.1954988125136392e-28,1.2029768438348222e-28,7.478031321183143e-31,21.20612712732937,21.221765016808867,0.01563788947949672
1998.0,1.2018810525881613e-28,1.2042309345054516e-28,2.34988191729032e-31,21.200346278338927,21.205234203629516,0.004887925290589331
1999.0,1.208215614074421e-28,1.1980860056915654e-28,1.0129608382855432e-30,21.194638890183516,21.173679037767986,0.020959852415529806
2000.0,1.2145932404650177e-28,1.2157166719022334e-28,1.1234314372156925e-31,21.188922850428064,21.1912352118833,0.0023123614552341344
2001.0,1.2211185441564248e-28,1.2179604362822229e-28,3.158107874201806e-31,21.18310543355718,21.176639828949597,0.006465604607584384
2002.0,1.227498219213214e-28,1.2413314949637362e-28,1.3833275750522245e-30,21.177447823137605,21.205621541710062,0.02817371857245732
2003.0,1.2322445537849023e-28,1.2324556674847118e-28,2.1111369980947333e-32,21.173257731607045,21.173686042893067,0.0004283112860207553
2004.0,1.2342893165200893e-28,1.227628399322653e-28,6.660917197436283e-31,21.171457575146967,21.157966173438542,0.01349140170842569
2005.0,1.233527170363118e-28,1.2302672761253243e-28,3.259894237793605e-31,21.17212820013602,21.165521344778234,0.006606855357782629
2006.0,1.2288330672469176e-28,1.2436434035780224e-28,1.481033633110491e-30,21.176267776302147,21.20639867187669,0.030130895574543026
2007.0,1.2194288020228793e-28,1.1963818316682507e-28,2.3046970354628437e-30,21.184608878681573,21.137359358421765,0.04724952025980608
2008.0,1.207240094255158e-28,1.2003308166654708e-28,6.909277589687013e-31,21.195515873553713,21.181207871312555,0.014308002241157119
2009.0,1.1983932862522198e-28,1.1998190667818715e-28,1.425780529651812e-31,21.203501581704526,21.206475940260287,0.002974358555759914
2010.0,1.1969759313862912e-28,1.2003719545509568e-28,3.396023164665553e-31,21.204786455586333,21.211879378417148,0.007092922830813335
2011.0,1.2016943532673362e-28,1.2022532373528284e-28,5.588840854920754e-32,21.20051494890524,21.201677649062674,0.0011627001574329248
2012.0,1.2065661235694765e-28,1.1906522292767018e-28,1.5913894292774792e-30,21.196122181042693,21.1631486581211,0.03297352292159402
2013.0,1.2073647926824647e-28,1.2049010008207806e-28,2.4637918616839896e-31,21.195403731316226,21.190302141729102,0.005101589587124816
2014.0,1.2041423400059465e-28,1.216029285482123e-28,1.1886945476176677e-30,21.198305431729306,21.222984709837153,0.024679278107848063
2015.0,1.199906193036367e-28,1.1989931849903116e-28,9.130080460553961e-32,21.202131762879098,21.200229514079663,0.0019022487994353665
2016.0,1.1968144349135708e-28,1.1950236641603178e-28,1.7907707532530484e-31,21.204932953433524,21.20119225082121,0.0037407026123109275
2017.0,1.1956706255929701e-28,1.195519316647031e-28,1.513089459390884e-32,21.205971100175443,21.20565473180714,0.0003163683683038746
2018.0,1.1981955825631022e-28,1.17508522850573e-28,2.311035405737212e-30,21.203680714685042,21.155461637612632,0.04821907707240906
2019.0,1.2055813522847272e-28,1.230486615510612e-28,2.4905263225884844e-30,21.197008695575786,21.248654449673356,0.05164575409756932
2020.0,1.2166998113203607e-28,1.2234241979346164e-28,6.72438661425566e-31,21.18704139823849,21.200858254606207,0.013816856367714823
2021.0,1.22808102879026e-28,1.2451846235090718e-28,1.710359471881184e-30,21.176932443745404,21.211750168141936,0.03481772439653269
2022.0,1.2372855887705452e-28,1.2465756976104576e-28,9.290108839912407e-31,21.168825113676075,21.18759626264166,0.018771148965583035
2023.0,1.2442256966181097e-28,1.2364748749431924e-28,7.7508216749172764e-31,21.162752083869385,21.147178499237626,0.015573584631760416
2024.0,1.2503194328689194e-28,1.2552570845892282e-28,4.9376517203088835e-31,21.157447547060606,21.167320327548747,0.009872780488141338
2025.0,1.256621655805723e-28,1.2376530817930902e-28,1.8968574012632797e-30,21.1519886505127,21.114251408907407,0.037737241605291474
2026.0,1.2629053182661413e-28,1.2598538152650556e-28,3.0515030010858108e-31,21.14657301968434,21.140532378796717,0.006040640887622632
2027.0,1.2666664819745008e-28,1.2601638905611477e-28,6.502591413353025e-31,21.1433443035679,21.13051023969653,0.012834063871368645
2028.0,1.2660812325744187e-28,1.2641869396333633e-28,1.8942929410552562e-31,21.143846072038674,21.140105607184765,0.003740464853908795
2029.0,1.2616032011290773e-28,1.268926837465424e-28,7.32363633634677e-31,21.14769304430146,21.162205603261743,0.014512558960282538
2030.0,1.254479051744561e-28,1.255164751316642e-28,6.856995720809561e-32,21.153841466179724,21.155207968815077,0.0013665026353516568
2031.0,1.245549948900495e-28,1.226589628977012e-28,1.896031992348295e-30,21.161597129377483,21.12354100818335,0.03805612119413619
2032.0,1.2357540492977064e-28,1.2468005833222033e-28,1.1046534024496892e-30,21.170169894440335,21.19251765456051,0.022347760120176762
2033.0,1.2268133011806166e-28,1.2257398225803467e-28,1.0734786002698778e-31,21.178053810045466,21.17586627548084,0.0021875345646253223
2034.0,1.2198209612980398e-28,1.2225607542000651e-28,2.7397929020253496e-31,21.184259770088328,21.189874923846446,0.005615153758117651
2035.0,1.214932573674974e-28,1.2114708073445509e-28,3.461766330423244e-31,21.18861955967745,21.18149618837802,0.007123371299429321
2036.0,1.2129765792733274e-28,1.197301256501797e-28,1.5675322771530484e-30,21.190368961540393,21.158061407051335,0.032307554489059656
2037.0,1.214548510226993e-28,1.2348201312250306e-28,2.027162099803772e-30,21.188962835940536,21.2306894957391,0.04172665979856387
2038.0,1.218725530157819e-28,1.2200677430610682e-28,1.3422129032492486e-31,21.185235227667594,21.18798854018554,0.0027533125179453623
2039.0,1.2230275466436132e-28,1.2214996127436642e-28,1.527933899949038e-31,21.18140940274742,21.178286141329185,0.003123261418236628
2040.0,1.2257601503878724e-28,1.2160988716597227e-28,9.661278728149655e-31,21.178986254302576,21.159281586294945,0.019704668007628767
2041.0,1.226716232079033e-28,1.2378728645171596e-28,1.115663243812644e-30,21.17813972010816,21.200876503372246,0.022736783264085108
2042.0,1.2260710192064654e-28,1.2408592780615988e-28,1.4788258855133537e-30,21.17871093230059,21.20886468894167,0.03015375664108095
2043.0,1.2239769729289676e-28,1.239905049272752e-28,1.592807634378444e-30,21.180566881587165,21.213100329307323,0.03253344772015742
2044.0,1.2210181185525628e-28,1.2236105002087363e-28,2.592381656173583e-31,21.183194728899018,21.1885025568845,0.00530782798548207
2045.0,1.21857233512829e-28,1.2258574676149778e-28,7.285132486687669e-31,21.185371714383095,21.200317754672778,0.014946040289681896
2046.0,1.2175564274602346e-28,1.2073426518180034e-28,1.0213775642231183e-30,21.18627725584444,21.165305382566387,0.020971873278055456
2047.0,1.2180648641568104e-28,1.2306965766216443e-28,1.2631712464833934e-30,21.185823960301963,21.21174973986539,0.025925779563426763
2048.0,1.220418233415348e-28,1.2231567103568955e-28,2.7384769415477308e-31,21.18372828122755,21.18933799121583,0.005609709988280178
2049.0,1.2248552786232047e-28,1.2449757413104831e-28,2.0120462687278408e-30,21.179788054592066,21.220855074995274,0.04106702040320788
2050.0,1.2304756075703189e-28,1.2041814435110716e-28,2.6294164059247296e-30,21.174817477866394,21.121394712113307,0.05342276575308837
2051.0,1.2342277362785861e-28,1.239780353519797e-28,5.552617241210834e-31,21.1715117452388,21.182758894119832,0.01124714888103421
2052.0,1.2339833318750766e-28,1.2287834503817292e-28,5.1998814933472895e-31,21.17172676632333,21.161192018083568,0.010534748239763306
2053.0,1.2301292016497775e-28,1.238115989782877e-28,7.986788133099551e-31,21.175123179497593,21.191354783711176,0.016231604213582072
2054.0,1.2242974411654566e-28,1.2351216348422258e-28,1.0824193676769227e-30,21.180282645500856,21.202385513057422,0.022102867556566267
2055.0,1.2176105494668039e-28,1.222676297200365e-28,5.065747733561026e-31,21.186228994495156,21.196629996145024,0.01040100164986936
2056.0,1.210680525272866e-28,1.212840528074629e-28,2.160002801763135e-31,21.192426108731286,21.19688641588225,0.004460307150964348
2057.0,1.2041166654463588e-28,1.2050301081882167e-28,9.134427418579924e-32,21.19832858189614,21.200225081562802,0.0018964996666651578
2058.0,1.198270249565339e-28,1.185776401802566e-28,1.2493847762772886e-30,21.203613057832552,21.177546634654423,0.026066423178128868
2059.0,1.1934302393748492e-28,1.1860728071874485e-28,7.357432187400761e-31,21.208007405279464,21.192595041940876,0.015412363338586891
2060.0,1.1910684734986021e-28,1.171603117535646e-28,1.9465355962956274e-30,21.21015817646143,21.169301255981914,0.04085692047951582
2061.0,1.1922216769615e-28,1.2054037049099423e-28,1.318202794844224e-30,21.209107465243076,21.236749195391024,0.027641730147949493
2062.0,1.1962091144800137e-28,1.1743944207721529e-28,2.181469370786079e-30,21.205482232043313,21.15989092730446,0.04559130473885315
2063.0,1.2010846151867878e-28,1.2119211908358923e-28,1.0836575649104346e-30,21.201065989789463,21.223621802077965,0.02255581228850202
2064.0,1.205518767318787e-28,1.2059369796308865e-28,4.182123120994938e-32,21.197065060521272,21.19793234754209,0.0008672870208185277
2065.0,1.209600777238188e-28,1.202090004585071e-28,7.51077265311695e-31,21.19339485695888,21.17787160996191,0.0155232469969676
2066.0,1.215311334504393e-28,1.2286684152697723e-28,1.3357080765379402e-30,21.18828112916238,21.215757793754722,0.02747666459234179
2067.0,1.2241231945146693e-28,1.2441128203973803e-28,1.998962588271102e-30,21.180437182588875,21.221261557889264,0.040824375300388675
2068.0,1.235556280547929e-28,1.2215919623860145e-28,1.3964318161914498e-30,21.170343668401177,21.142088544814815,0.028255123586360984
2069.0,1.2474519759984367e-28,1.2642782464645124e-28,1.6826270466075687e-30,21.159940411777136,21.19366169081196,0.0337212790348267
2070.0,1.2582643341392997e-28,1.2596288506893083e-28,1.364516550008503e-31,21.150570283556654,21.153281392250165,0.002711108693512091
2071.0,1.2676015553117039e-28,1.2552386736807985e-28,1.2362881630905436e-30,21.142543091535526,21.118160663202467,0.024382428333060455
2072.0,1.2749507259194683e-28,1.2792502451579154e-28,4.299519238447136e-31,21.136266498613864,21.144697254311005,0.00843075569713961
2073.0,1.2799675901337176e-28,1.27575818894622e-28,4.209401187497544e-31,21.132002567294936,21.12378087242558,0.008221694869355619
