time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2006.0,3.5245173234384627e-28,3.5143904264087096e-28,1.0126897029753219e-30,20.03225087619945,20.02506769613504,0.007183180064407784
2007.0,3.5201303197140824e-28,3.4820359553098245e-28,3.8094364404257924e-30,20.033603145221534,20.006548490319332,0.027054654902202657
2008.0,3.5102812504575868e-28,3.4421021699194942e-28,6.817908053809245e-30,20.036645214085894,19.98808850618022,0.04855670790567343
2009.0,3.499552358785368e-28,3.479827282210239e-28,1.972507657512886e-30,20.039968760940443,20.025877618307863,0.014091142632578787
2010.0,3.4925960998549636e-28,3.457967044275756e-28,3.462905557920728e-30,20.04212908825811,20.01734161313277,0.024787475125341088
2011.0,3.490954169696449e-28,3.5188333536638552e-28,2.7879183967406457e-30,20.042639631744684,20.062604935363833,0.019965303619146807
2012.0,3.491680115370884e-28,3.450757186323784e-28,4.092292904709982e-30,20.042413875827343,20.013113562156747,0.02930031367059595
2013.0,3.491313987624963e-28,3.4611088244941063e-28,3.0205163130857066e-30,20.04252772903811,20.02089893595482,0.021628793083291784
2014.0,3.488429647031971e-28,3.452957079463619e-28,3.547256756835203e-30,20.043425078095847,20.018003490764617,0.025421587331231434
2015.0,3.484065629740579e-28,3.532595355167414e-28,4.852972542683492e-30,20.044784181831908,20.07960680759746,0.03482262576555454
2016.0,3.4796597859760127e-28,3.4611240914945934e-28,1.8535694481419262e-30,20.04615803977157,20.03284086537702,0.013317174394550881
2017.0,3.476265851120537e-28,3.4865991297796595e-28,1.0333278659122395e-30,20.047217544554634,20.054648850948958,0.007431306394325086
2018.0,3.4758188669778065e-28,3.450225171266491e-28,2.559369571131546e-30,20.047357159328342,20.02894876644971,0.0184083928786319
2019.0,3.4801497630228963e-28,3.4442234097722108e-28,3.592635325068541e-30,20.04600516609983,20.020197114940363,0.02580805115947035
2020.0,3.4896129648910995e-28,3.499891197083195e-28,1.027823219209545e-30,20.043056845591362,20.050420292695314,0.007363447103951399
2021.0,3.502111757559712e-28,3.5469639697015805e-28,4.4852212141868454e-30,20.039174997632372,20.071192973675718,0.03201797604334712
2022.0,3.5154090570849624e-28,3.523183477022836e-28,7.774419937873881e-31,20.035060331732343,20.04058914773329,0.005528816000946817
2023.0,3.5284169890064433e-28,3.4640343845187376e-28,6.43826044877056e-30,20.031050238751963,19.985433036555975,0.04561720219598741
2024.0,3.5412396997043944e-28,3.5518114949915485e-28,1.0571795287154051e-30,20.02711168922186,20.03457503270016,0.007463343478299798
2025.0,3.554283549261424e-28,3.5485164033280456e-28,5.767145933378212e-31,20.023119821344054,20.019063345648284,0.004056475695767589
2026.0,3.5673785653929095e-28,3.5483411509658193e-28,1.9037414427090266e-30,20.01912700368141,20.005785684503955,0.013341319177457057
2027.0,3.578635197985098e-28,3.5984273300465926e-28,1.9792132061494508e-30,20.01570642710193,20.029533019480386,0.013826592378456317
2028.0,3.586036445756614e-28,3.618325095655396e-28,3.228864989878196e-30,20.013463252278598,20.035973236760903,0.022509984482303146
2029.0,3.588753735788329e-28,3.6268029447814766e-28,3.804920899314781e-30,20.01264085601817,20.03914672114184,0.02650586512366923
2030.0,3.587001468253132e-28,3.6069560066008255e-28,1.9954538347693356e-30,20.01317111388988,20.02707864816628,0.013907534276401625
2031.0,3.5811268893858217e-28,3.5638629004719483e-28,1.726398891387345e-30,20.014950726104868,20.002898661596177,0.012052064508690376
2032.0,3.571752862292635e-28,3.558389569578311e-28,1.3363292714324182e-30,20.0177964964182,20.008443040825426,0.009353455592772002
2033.0,3.5605621821964043e-28,3.6052415986278207e-28,4.4679416431416226e-30,20.021203563108607,20.052574603793435,0.03137104068482721
2034.0,3.549097635938296e-28,3.5678274194540635e-28,1.8729783515767356e-30,20.02470513253691,20.037898474505095,0.013193341968187113
2035.0,3.5383846240358125e-28,3.5753332089627687e-28,3.6948584926956015e-30,20.027987402126115,20.05409294805516,0.026105545929044013
2036.0,3.5298670579130475e-28,3.4939881845882673e-28,3.5878873324780276e-30,20.03060412682929,20.005193202893537,0.02541092393575357
2037.0,3.5248344874198554e-28,3.556980387272704e-28,3.214589985284861e-30,20.032153177452983,20.054952758516702,0.022799581063719033
2038.0,3.5235105049031104e-28,3.5871794783788624e-28,6.366897347575197e-30,20.03256107342611,20.07773546228287,0.04517438885676229
2039.0,3.5243747305197597e-28,3.4945826226001514e-28,2.979210791960842e-30,20.03229480318633,20.0111619000492,0.021132903137129525
2040.0,3.525820467907446e-28,3.501519528860681e-28,2.4300939046765127e-30,20.03184951354477,20.014618815564006,0.017230697980765024
2041.0,3.5269438455770527e-28,3.4579961916155474e-28,6.894765396150511e-30,20.031503637300062,19.98263154223682,0.048872095063243345
2042.0,3.5271502135264553e-28,3.5461950436624386e-28,1.9044830135983484e-30,20.03144011074304,20.044938848380404,0.013498737637361924
2043.0,3.526032449603817e-28,3.546624105964935e-28,2.0591656361118426e-30,20.03178423816106,20.04638397359701,0.014599735435951599
2044.0,3.5236057818929053e-28,3.5460078174160584e-28,2.24020355231533e-30,20.03253171512603,20.04842597012348,0.01589425499744666
2045.0,3.520789122794628e-28,3.5351133916191453e-28,1.432426882451745e-30,20.033399965405525,20.043571171579007,0.010171206173481044
2046.0,3.5185349486364444e-28,3.4893944859989233e-28,2.914046263752104e-30,20.034095327219863,20.013390358345806,0.02070496887405793
2047.0,3.5174118285045086e-28,3.5453830193055532e-28,2.7971190801044624e-30,20.034441950705947,20.05432247093276,0.01988052022681197
2048.0,3.5180909406771955e-28,3.4981006164281263e-28,1.9990324249069157e-30,20.034232346161843,20.020026968454054,0.014205377707789747
2049.0,3.5211786191698504e-28,3.544163293180697e-28,2.298467401084647e-30,20.033279859681638,20.049598737887443,0.016318878205804646
2050.0,3.526474184937031e-28,3.5418914955998795e-28,1.5417310662848397e-30,20.031648227499975,20.042577919491414,0.010929691991438532
2051.0,3.5317352548816535e-28,3.500880748489079e-28,3.0854506392574637e-30,20.03002964839114,20.008188751377464,0.021840897013675333
2052.0,3.534641386284697e-28,3.5625246854717447e-28,2.7883299187047913e-30,20.029136604496603,20.04885805296889,0.01972144847228503
2053.0,3.5342042082266344e-28,3.5260556560726847e-28,8.148552153949652e-31,20.02927090083674,20.023506836514294,0.005764064322445001
2054.0,3.5307566858428073e-28,3.5444804006999612e-28,1.3723714857153914e-30,20.030330524583302,20.04004778640439,0.009717261821086095
2055.0,3.524841731350286e-28,3.5398634941684385e-28,1.5021762818152715e-30,20.03215094614553,20.042805157003105,0.010654210857573896
2056.0,3.516944609232014e-28,3.457010956780978e-28,5.99336524510358e-30,20.034586179075657,19.991982684344954,0.04260349473070274
2057.0,3.507847410472761e-28,3.5129693622518828e-28,5.12195177912199e-31,20.037398266194714,20.041048618661463,0.003650352466750893
2058.0,3.498207423873898e-28,3.4494359950682483e-28,4.877142880564982e-30,20.040386107231196,20.005531521084585,0.03485458614661032
2059.0,3.4886616243625316e-28,3.4069784757924186e-28,8.168314857011315e-30,20.043352880047475,19.98481814856213,0.058534731485343446
2060.0,3.480785883956537e-28,3.493993741099261e-28,1.3207857142723952e-30,20.045806727394098,20.055292988243696,0.00948626084959789
2061.0,3.4761019642338106e-28,3.423734475930772e-28,5.2367488303038835e-30,20.047268732274024,20.0096062234913,0.037662508782723154
2062.0,3.4750508535486007e-28,3.4371743621406546e-28,3.787649140794601e-30,20.04759708901276,20.020348213381727,0.027248875631034192
2063.0,3.4766246027104216e-28,3.496839912074354e-28,2.0215309363932723e-30,20.04710550206163,20.061642094068265,0.014536592006635261
2064.0,3.4797110654699367e-28,3.4155742124985534e-28,6.413685297138316e-30,20.046142039473747,20.000062888242034,0.04607915123171401
2065.0,3.483935702294164e-28,3.417156819160674e-28,6.677888313348968e-30,20.044824671758903,19.99690553027653,0.04791914148237289
2066.0,3.4903670559348857e-28,3.5273800314005503e-28,3.701297546566431e-30,20.0428222477992,20.069333052302362,0.026510804503160255
2067.0,3.500303666866216e-28,3.4786297835253774e-28,2.167388334083849e-30,20.03973569260749,20.02425569043939,0.015480002168099662
2068.0,3.5140277100748477e-28,3.518642658316439e-28,4.614948241591742e-31,20.03548704543053,20.038770278107066,0.003283232676538459
2069.0,3.5302125631809946e-28,3.4617289818870387e-28,6.848358129395589e-30,20.03049785959188,19.98199966007252,0.0484981995193562
2070.0,3.5474364130725883e-28,3.45797576777095e-28,8.946064530163835e-30,20.0252134510569,19.962167468772364,0.06304598228453699
2071.0,3.5647801459734837e-28,3.5962978777193745e-28,3.151773174589078e-30,20.019918124091877,20.042021683396573,0.022103559304695774
2072.0,3.5811839076488717e-28,3.6324447638562096e-28,5.126085620733798e-30,20.014933439283816,20.050718292512,0.03578485322818278
2073.0,3.5957442635601376e-28,3.5932332380859956e-28,2.51102547414214e-31,20.01052800930623,20.008782177782845,0.0017458315233853559
2074.0,3.608294906898539e-28,3.5433464742007595e-28,6.494843269777962e-30,20.006744936691153,19.96174554336717,0.04499939332398218
2075.0,3.620034446899e-28,3.5996222534257416e-28,2.0412193473258302e-30,20.00321824215675,19.98912155759982,0.014096684556927235
2076.0,3.632262756713058e-28,3.630846448131626e-28,1.4163085814318176e-31,19.999556855730503,19.99858204424501,0.0009748114854949792
2077.0,3.6454550813256845e-28,3.6748005865144864e-28,2.9345505188802043e-30,19.995620621745076,20.015745341796578,0.02012472005150207
2078.0,3.65884635137642e-28,3.6233420464367718e-28,3.550430493964839e-30,19.991639569444477,19.967380348415496,0.024259221028980926
2079.0,3.671495987546239e-28,3.6843923089618867e-28,1.2896321415647715e-30,19.98789235520414,19.9966737357772,0.008781380573063543
2080.0,3.682835736770269e-28,3.6743343228367383e-28,8.501413933530968e-31,19.984544128198824,19.97877315812225,0.005770970076570969
2081.0,3.692162563648802e-28,3.6960177544170427e-28,3.8551907682407006e-31,19.981797963764983,19.98440835178405,0.0026103880190684135
2082.0,3.698830544750235e-28,3.651966806149218e-28,4.6863738601016705e-30,19.979838911618014,19.948164211983876,0.03167469963413882
2083.0,3.702881971952341e-28,3.717792712487268e-28,1.4910740534926952e-30,19.978650326780752,19.988717310179002,0.010066983398248365
2084.0,3.705783017589689e-28,3.7427338076451457e-28,3.695079005545652e-30,19.97780003311904,20.002727821578365,0.02492778845932675
2085.0,3.709037588030268e-28,3.6702077711254487e-28,3.882981690481898e-30,19.976846913583692,19.95067447937183,0.02617243421186253
2086.0,3.713170249308242e-28,3.7085214657796344e-28,4.648783528607218e-31,19.975637844656077,19.972507915770194,0.0031299288858848305
2087.0,3.717180548583431e-28,3.7213777878481754e-28,4.197239264744281e-31,19.97446586027575,19.97728872508544,0.0028228648096900984
2088.0,3.7198637200012895e-28,3.696350726273334e-28,2.3512993727955627e-30,19.97368242632722,19.95788010432176,0.015802322005460105
2089.0,3.7207618489524584e-28,3.749926290939968e-28,2.916444198750968e-30,19.973420316343457,19.99301606257196,0.01959574622850467
2090.0,3.720302466933432e-28,3.7363457579196246e-28,1.6043290986192364e-30,19.973554374502164,19.984335279501682,0.010780904999517765
2091.0,3.71902442730919e-28,3.763573048783273e-28,4.4548621474082734e-30,19.97392742274283,20.003873865919537,0.029946443176708852
2092.0,3.7174926786242797e-28,3.691666598871269e-28,2.582607975301069e-30,19.974374695304324,19.9570067527247,0.01736794257962605
2093.0,3.717184548280538e-28,3.7079751039110856e-28,9.209444369452318e-31,19.974464692021044,19.968270861549463,0.006193830471581201
2094.0,3.7195335836278097e-28,3.73617465364297e-28,1.6641070015160464e-30,19.97377878924448,19.984963706412866,0.01118491716838443
2095.0,3.724884226865109e-28,3.775014755744425e-28,5.0130528879315944e-30,19.972218052534178,20.0058637484982,0.03364569596402341
2096.0,3.731814747646935e-28,3.6824125597417476e-28,4.940218790518697e-30,19.970199808396103,19.937104524167204,0.033095284228897695
2097.0,3.7387689747230743e-28,3.784184550264848e-28,4.541557554177328e-30,19.968178424639696,19.998546425343147,0.030368000703451564
2098.0,3.744855491980534e-28,3.7312617693681254e-28,1.3593722612408544e-30,19.966412340936856,19.957337409580013,0.009074931356843398
2099.0,3.749344804945977e-28,3.7451420674690483e-28,4.202737476928553e-31,19.96511154565224,19.96230923105091,0.002802314601330131
2100.0,3.751665973454008e-28,3.6912408504971558e-28,6.0425122956852466e-30,19.96443958907429,19.924174062116126,0.04026552695816193
2101.0,3.7517122100843576e-28,3.7265176830809487e-28,2.519452700340884e-30,19.96442620822572,19.94763752242535,0.016788685800371093
2102.0,3.7500473451073255e-28,3.736188156117639e-28,1.3859188989686605e-30,19.96490812295466,19.95566878027825,0.009239342676412235
2103.0,3.747248919643425e-28,3.6683178534489467e-28,7.893106619447821e-30,19.965718642340928,19.91305929952231,0.05265934281861706
2104.0,3.743904658579594e-28,3.7568738878961472e-28,1.2969229316553273e-30,19.966688048592832,19.97534827801857,0.008660229425736559
2105.0,3.741456204622682e-28,3.7361095747567562e-28,5.346629865925475e-31,19.967398335043978,19.963825775608885,0.003572559435093449
2106.0,3.7412864571300007e-28,3.7418653801292457e-28,5.789229992449266e-32,19.96744759532375,19.967834442873304,0.0003868475495518642
2107.0,3.743710790657274e-28,3.7537433227195275e-28,1.003253206225332e-30,19.966744271945565,19.97344386268805,0.006699590742486237
2108.0,3.7472352293907798e-28,3.6963044046941308e-28,5.0930824696649214e-30,19.965722608992298,19.93174367413842,0.033978934853877235
2109.0,3.7502244683714154e-28,3.7336693961014696e-28,1.6555072269945568e-30,19.964856842375674,19.953820788127743,0.011036054247930678
2110.0,3.7519180579853323e-28,3.731650744375485e-28,2.0267313609847407e-30,19.964366637988167,19.950862002961085,0.013504635027084218
2111.0,3.7523756847327243e-28,3.800474103648133e-28,4.8098418915408865e-30,19.964234217284627,19.99627952867969,0.0320453113950628
2112.0,3.7518332430631913e-28,3.719326730825825e-28,3.25065122373663e-30,19.96439118214694,19.94273076300553,0.02166041914140772
2113.0,3.7504460429366844e-28,3.7977293654219894e-28,4.7283322485305095e-30,19.96479269570312,19.99631116173622,0.031518466033096944
2114.0,3.748295390953584e-28,3.7276204281518417e-28,2.0674962801742307e-30,19.965415477754345,19.95162590099657,0.013789576757771552
2115.0,3.745404253383019e-28,3.7462425355039316e-28,8.382821209126691e-32,19.96625325162786,19.966812792110144,0.0005595404822827167
2116.0,3.7419389090475187e-28,3.706136330065048e-28,3.5802578982471e-30,19.96725826769139,19.943338463110997,0.023919804580390832
2117.0,3.738587110053771e-28,3.8188507920811346e-28,8.026368202736384e-30,19.968231239312054,20.021903709462286,0.05367247015023373
2118.0,3.736031414258026e-28,3.7510436568626723e-28,1.50122426046463e-30,19.968973701700705,19.979019282786663,0.010045581085958108
2119.0,3.73447728487404e-28,3.749051273386812e-28,1.457398851277186e-30,19.969425444582328,19.979181822383715,0.009756377801387151
2120.0,3.7334058307037238e-28,3.741887549172945e-28,8.481718469221066e-31,19.969736996483824,19.975416608381,0.005679611897176414
2121.0,3.732226767689184e-28,3.705972834074855e-28,2.625393361432886e-30,19.970079941678712,19.952493970053396,0.01758597162531474
2122.0,3.730467582617719e-28,3.6876965031185566e-28,4.277107949916266e-30,19.970591824081687,19.941928473876974,0.028663350204714565
2123.0,3.7271184369359532e-28,3.7779299447169282e-28,5.0811507780975e-30,19.97156701604237,20.0056493162434,0.03408230020102803
2124.0,3.721204979654503e-28,3.749038819072643e-28,2.7833839418139918e-30,19.973291016372546,19.991990496494118,0.018699480121573527
2125.0,3.7125142472760934e-28,3.658876661575472e-28,5.363758570062166e-30,19.975829677519133,19.93971022980255,0.03611944771658187
2126.0,3.7019543862682775e-28,3.653275015475881e-28,4.867937079239646e-30,19.97892234180356,19.946048239563833,0.03287410223972753
2127.0,3.6904852439540766e-28,3.749586198030801e-28,5.910095407672416e-30,19.982291317043728,20.02232734900832,0.04003603196459468
2128.0,3.678636950489459e-28,3.709488706867508e-28,3.085175637804909e-30,19.985782677866577,20.00674951748223,0.020966839615651746
2129.0,3.6666287795152347e-28,3.6307784599956616e-28,3.585031951957309e-30,19.98933264272118,19.96488899047592,0.024443652245260062
2130.0,3.6545424301132013e-28,3.6573370446406314e-28,2.794614527430197e-31,19.99291747871937,19.99482921909513,0.0019117403757600048
2131.0,3.6427561141652716e-28,3.672671786547965e-28,2.9915672382693505e-30,19.996424760488267,20.016955693280035,0.020530932791769266
